final_mstt,final_mss,total_trips,total_recalculations,total_obstacle_broadcasts,avg_trip_time,avg_wait_per_vehicle,total_near_misses,total_collisions,near_miss_rate_per_1000_trips,collision_rate_per_1000_trips,near_miss_rate_per_10k_vehicle_steps,collision_rate_per_10k_vehicle_steps,timesteps_run,config_name,mstt_std,seed,marl_model_used
28.652,0.734,1417,0,0,23.008,7.722,129,21,91.037,14.82,36.742,5.981,490,hdv_only,3.0628687553047946,0,
24.529,0.713,1435,0,0,22.828,7.482,136,25,94.774,17.422,39.318,7.228,490,hdv_only,3.721590853980298,1,
21.491,0.687,1306,0,0,23.425,8.263,129,25,98.775,19.142,40.017,7.755,490,hdv_only,3.9239506863182982,2,
22.297,0.714,1498,0,0,21.559,6.923,118,24,78.772,16.021,34.021,6.92,490,hdv_only,1.9301737191752808,3,
23.391,0.715,1441,0,0,22.295,7.325,120,24,83.276,16.655,34.992,6.998,490,hdv_only,2.122440503108653,4,
17.994,0.677,2132,771,1938,19.265,1.509,136,13,63.79,6.098,32.054,3.064,490,static_dijkstra,1.0649496236714366,0,
17.224,0.697,1979,359,2369,19.536,1.642,100,17,50.531,8.59,25.299,4.301,490,static_dijkstra,1.481208596467763,1,
18.43,0.682,2002,376,1562,18.815,1.32,110,16,54.945,7.992,28.462,4.14,490,static_dijkstra,1.077999957803003,2,
18.989,0.679,2125,369,1617,18.518,1.156,129,15,60.706,7.059,32.047,3.726,490,static_dijkstra,0.9129332197501899,3,
17.824,0.681,2003,412,1773,19.034,1.025,139,17,69.396,8.487,35.543,4.347,490,static_dijkstra,1.7329387599303792,4,
18.116,0.694,1861,313,772,18.113,0.866,107,24,57.496,12.896,30.998,6.953,490,dec_ctdsp,0.5369736958175885,0,
18.884,0.693,1803,359,815,20.221,1.007,152,23,84.304,12.757,40.568,6.139,490,dec_ctdsp,1.0980573755501122,1,
17.234,0.7,1921,390,635,18.543,0.622,111,18,57.782,9.37,30.378,4.926,490,dec_ctdsp,0.9190343791175603,2,
17.48,0.695,2040,324,721,18.825,0.667,139,19,68.137,9.314,35.437,4.844,490,dec_ctdsp,0.6468686033500158,3,
17.3,0.684,1950,435,1105,19.147,0.997,145,20,74.359,10.256,37.674,5.196,490,dec_ctdsp,0.7122650426950613,4,
17.448,0.684,2025,599,1965,16.698,0.893,131,20,64.691,9.877,37.191,5.678,490,dec_ctdsp_ma2c_no_omm,0.7957654828551587,0,True
16.416,0.725,1903,412,2139,17.468,1.086,116,23,60.956,12.086,33.863,6.714,490,dec_ctdsp_ma2c_no_omm,0.8485793210994071,1,True
15.382,0.732,1921,372,2168,17.189,0.93,126,26,65.591,13.535,37.19,7.674,490,dec_ctdsp_ma2c_no_omm,1.0007338355412505,2,True
15.95,0.693,2208,326,1980,16.906,0.62,161,19,72.917,8.605,42.288,4.991,490,dec_ctdsp_ma2c_no_omm,0.6555955400647397,3,True
16.296,0.708,1966,321,2341,17.193,0.837,140,22,71.211,11.19,40.491,6.363,490,dec_ctdsp_ma2c_no_omm,0.49915797154363417,4,True
16.845,0.697,2100,444,1178,17.302,0.7,120,18,57.143,8.571,32.21,4.831,490,dec_ctdsp_marl,1.3106622348367103,0,True
17.201,0.723,1863,478,1813,18.283,1.055,110,21,59.045,11.272,31.567,6.027,490,dec_ctdsp_marl,0.6279907603314944,1,True
16.275,0.712,2087,394,845,17.141,0.369,99,18,47.437,8.625,27.116,4.93,490,dec_ctdsp_marl,0.596186566741536,2,True
17.185,0.692,2196,418,657,17.449,0.37,145,17,66.029,7.741,37.029,4.341,490,dec_ctdsp_marl,1.294642975506289,3,True
16.929,0.686,2079,434,1308,17.862,0.695,147,19,70.707,9.139,38.709,5.003,490,dec_ctdsp_marl,0.5510938853644735,4,True
