final_mstt,final_mss,total_trips,total_recalculations,total_obstacle_broadcasts,avg_trip_time,avg_wait_per_vehicle,total_near_misses,total_collisions,near_miss_rate_per_1000_trips,collision_rate_per_1000_trips,near_miss_rate_per_10k_vehicle_steps,collision_rate_per_10k_vehicle_steps,timesteps_run,config_name,mstt_std,seed,marl_model_used
28.652,0.734,1417,0,0,23.008,7.722,129,21,91.037,14.82,36.742,5.981,490,hdv_only,3.0628687553047946,0,
24.529,0.713,1435,0,0,22.828,7.482,136,25,94.774,17.422,39.318,7.228,490,hdv_only,3.721590853980298,1,
21.491,0.687,1306,0,0,23.425,8.263,129,25,98.775,19.142,40.017,7.755,490,hdv_only,3.9239506863182982,2,
22.297,0.714,1498,0,0,21.559,6.923,118,24,78.772,16.021,34.021,6.92,490,hdv_only,1.9301737191752808,3,
23.391,0.715,1441,0,0,22.295,7.325,120,24,83.276,16.655,34.992,6.998,490,hdv_only,2.122440503108653,4,
17.994,0.677,2132,771,1938,19.265,1.509,136,13,63.79,6.098,32.054,3.064,490,static_dijkstra,1.0649496236714366,0,
17.224,0.697,1979,359,2369,19.536,1.642,100,17,50.531,8.59,25.299,4.301,490,static_dijkstra,1.481208596467763,1,
18.43,0.682,2002,376,1562,18.815,1.32,110,16,54.945,7.992,28.462,4.14,490,static_dijkstra,1.077999957803003,2,
18.989,0.679,2125,369,1617,18.518,1.156,129,15,60.706,7.059,32.047,3.726,490,static_dijkstra,0.9129332197501899,3,
17.824,0.681,2003,412,1773,19.034,1.025,139,17,69.396,8.487,35.543,4.347,490,static_dijkstra,1.7329387599303792,4,
18.116,0.694,1861,313,772,18.113,0.866,107,24,57.496,12.896,30.998,6.953,490,dec_ctdsp,0.5369736958175885,0,
20.076,0.646,917,555,491,19.815,0.832,92,12,100.327,13.086,46.653,6.085,214,dec_ctdsp,0.4011707865734992,1,
17.234,0.7,1921,390,635,18.543,0.622,111,18,57.782,9.37,30.378,4.926,490,dec_ctdsp,0.9190343791175603,2,
17.48,0.695,2040,324,721,18.825,0.667,139,19,68.137,9.314,35.437,4.844,490,dec_ctdsp,0.6468686033500158,3,
17.3,0.684,1950,435,1105,19.147,0.997,145,20,74.359,10.256,37.674,5.196,490,dec_ctdsp,0.7122650426950613,4,
17.016,0.689,1978,698,1818,17.44,0.986,144,23,72.801,11.628,40.504,6.469,491,dec_ctdsp_ma2c_no_omm,0.9820319944419523,0,True
18.06,0.682,1831,658,1910,19.15,1.791,152,22,83.015,12.015,42.173,6.104,491,dec_ctdsp_ma2c_no_omm,1.826659951525996,1,True
16.451,0.705,1781,689,2076,18.323,1.287,165,29,92.645,16.283,48.982,8.609,491,dec_ctdsp_ma2c_no_omm,1.2222347083484686,2,True
17.944,0.682,2001,640,1897,18.405,1.703,143,25,71.464,12.494,37.903,6.626,491,dec_ctdsp_ma2c_no_omm,1.5400582673680878,3,True
17.684,0.687,1796,690,1727,17.14,0.834,133,25,74.053,13.92,41.74,7.846,491,dec_ctdsp_ma2c_no_omm,0.8903815042056772,4,True
16.657,0.715,2004,665,637,17.161,0.663,125,21,62.375,10.479,35.347,5.938,491,dec_ctdsp_marl,0.40148480657827434,0,True
18.597,0.708,1879,736,1940,18.632,1.439,126,23,67.057,12.241,34.903,6.371,491,dec_ctdsp_marl,0.9747835864435929,1,True
17.729,0.71,1860,757,757,18.949,1.347,156,27,83.871,14.516,42.944,7.433,491,dec_ctdsp_marl,0.5960763180973792,2,True
17.662,0.678,1878,603,777,17.235,0.848,124,24,66.028,12.78,37.302,7.22,491,dec_ctdsp_marl,1.4069772586105993,3,True
18.083,0.685,1894,621,1259,17.222,0.805,123,24,64.942,12.672,36.622,7.146,491,dec_ctdsp_marl,0.9148128765733516,4,True
