final_mstt,final_mss,total_trips,total_recalculations,total_obstacle_broadcasts,avg_trip_time,avg_wait_per_vehicle,total_near_misses,total_collisions,near_miss_rate_per_1000_trips,collision_rate_per_1000_trips,near_miss_rate_per_10k_vehicle_steps,collision_rate_per_10k_vehicle_steps,timesteps_run,config_name,mstt_std,seed,marl_model_used
28.652,0.734,1417,0,0,23.008,7.722,129,21,91.037,14.82,36.742,5.981,490,hdv_only,3.0628687553047946,0,
24.529,0.713,1435,0,0,22.828,7.482,136,25,94.774,17.422,39.318,7.228,490,hdv_only,3.721590853980298,1,
21.491,0.687,1306,0,0,23.425,8.263,129,25,98.775,19.142,40.017,7.755,490,hdv_only,3.9239506863182982,2,
22.297,0.714,1498,0,0,21.559,6.923,118,24,78.772,16.021,34.021,6.92,490,hdv_only,1.9301737191752808,3,
23.391,0.715,1441,0,0,22.295,7.325,120,24,83.276,16.655,34.992,6.998,490,hdv_only,2.122440503108653,4,
23.352,0.725,1497,0,0,20.064,5.511,126,26,84.168,17.368,39.506,8.152,490,hdv_only,2.418353681577352,5,
19.232,0.734,1709,0,0,19.975,4.974,167,24,97.718,14.043,46.886,6.738,490,hdv_only,3.5615071883531235,6,
22.646,0.71,1338,0,0,22.414,7.508,115,26,85.949,19.432,35.406,8.005,490,hdv_only,1.8398255484500958,7,
20.325,0.7,1371,0,0,22.378,7.26,135,28,98.468,20.423,41.638,8.636,490,hdv_only,2.806742697916259,8,
23.677,0.697,1624,0,0,21.679,6.438,142,20,87.438,12.315,38.414,5.41,490,hdv_only,5.02929374739192,9,
17.994,0.677,2132,771,1938,19.265,1.509,136,13,63.79,6.098,32.054,3.064,490,static_dijkstra,1.0649496236714366,0,
17.224,0.697,1979,359,2369,19.536,1.642,100,17,50.531,8.59,25.299,4.301,490,static_dijkstra,1.481208596467763,1,
18.43,0.682,2002,376,1562,18.815,1.32,110,16,54.945,7.992,28.462,4.14,490,static_dijkstra,1.077999957803003,2,
18.989,0.679,2125,369,1617,18.518,1.156,129,15,60.706,7.059,32.047,3.726,490,static_dijkstra,0.9129332197501899,3,
17.824,0.681,2003,412,1773,19.034,1.025,139,17,69.396,8.487,35.543,4.347,490,static_dijkstra,1.7329387599303792,4,
17.559,0.693,2092,433,1118,17.56,0.917,105,17,50.191,8.126,27.611,4.47,490,static_dijkstra,0.8601697470386677,5,
19.419,0.683,1980,389,1513,19.22,1.007,121,16,61.111,8.081,30.874,4.082,490,static_dijkstra,2.8796259927036068,6,
