episode,reward
1,-9367.75
2,-5721.0
3,-11208.25
4,-4090.25
5,-6987.75
6,-3266.25
7,-6544.25
8,-6201.25
9,-2228.75
10,-9876.000000000002
11,-708.0000000000001
12,-10519.250000000002
13,-3624.2500000000005
14,-3568.7500000000005
15,-1121.5000000000002
16,-4490.000000000001
17,-8562.000000000002
18,1641.75
19,1218.4999999999998
20,-3679.25
21,-3224.7500000000005
22,-1356.5
23,-10857.000000000002
24,-7503.75
25,2578.2499999999995
26,-2109.2500000000005
27,3016.5
28,-333.50000000000045
29,-2368.75
30,4708.25
31,-7216.750000000001
32,-7033.000000000001
33,6093.25
34,-1099.7500000000002
35,732.7499999999999
36,1115.0
37,2268.5
38,3092.0
39,-997.0000000000005
40,-663.7500000000001
41,-2126.7500000000005
42,2485.5
43,-6233.25
44,2288.0
45,1884.0
46,4168.25
47,-686.7500000000001
48,-2160.25
49,-5073.000000000001
50,7765.75
51,712.9999999999998
52,1018.4999999999998
53,3367.0
54,-1903.5
55,4883.5
56,1132.25
57,5184.0
58,4329.25
59,970.5
60,2722.0
61,7239.25
62,2467.0
63,5927.75
64,-6430.250000000001
65,4657.25
66,3683.0
67,-7347.500000000001
68,4220.0
69,95.25
70,6994.75
71,2927.75
72,-5206.750000000001
73,-1915.5
74,4364.5
75,5232.0
76,4926.25
77,1211.5
78,-170.75
79,-6702.500000000001
80,-626.5000000000005
81,-1207.2500000000002
82,-899.5000000000002
83,4262.5
84,5917.75
85,1192.25
86,-3616.5000000000005
87,-4776.25
88,6736.75
89,-7815.25
90,-6970.250000000001
91,3981.5
92,3765.75
93,6489.0
94,1942.75
95,2176.75
96,-5670.75
97,7177.25
98,2380.25
99,-93.50000000000003
100,6156.75
101,3295.75
102,2484.0
103,9153.0
104,3535.25
105,5397.25
106,-3395.75
107,-3116.5
108,2744.75
109,1977.0
110,4940.25
111,515.4999999999999
112,511.75
113,8025.0
114,6513.75
115,-3403.5
116,-5303.250000000001
117,1464.75
118,33.749999999999766
119,5535.0
120,-4463.75
121,3127.4999999999995
122,4190.0
123,6006.75
124,1228.5
125,-4737.25
126,6220.75
127,570.7499999999998
128,252.75
129,-1935.0000000000002
130,543.7499999999998
131,8543.5
132,2737.5
133,2956.2499999999995
134,4168.75
135,4078.25
136,-10242.5
137,-6723.75
138,4468.0
139,-277.00000000000017
140,-3245.0
141,1033.5
142,2831.75
143,4637.0
144,3922.75
145,3583.25
146,2950.25
147,2127.5
148,955.7499999999999
149,4932.25
150,-443.50000000000045
151,-1971.0
152,5011.75
153,-329.75
154,9935.25
155,-11072.25
156,3066.75
157,5193.25
158,-5105.750000000001
159,3713.0
160,1250.5
161,4909.25
162,421.9999999999999
163,451.7499999999998
164,-1603.0000000000002
165,7096.0
166,3812.25
167,-2293.75
168,2171.5
169,2207.5
170,-1.0000000000002203
171,151.2499999999999
172,5016.0
173,-1534.0000000000002
174,3369.0
175,1833.75
176,756.75
177,4034.75
178,6258.0
179,-568.0
180,-691.7500000000005
181,6710.5
182,-2737.0
183,10151.25
184,5201.5
185,-2945.5000000000005
186,7977.5
187,4818.75
188,-1225.75
189,180.0
190,-9792.000000000002
191,6901.25
192,-1063.0000000000005
193,2620.25
194,4464.25
195,2792.25
196,6503.0
197,-5970.750000000001
198,1693.75
199,-291.5000000000002
200,5272.75
201,-7338.500000000001
202,1941.0
203,607.75
204,3045.5
205,1673.5
206,-1928.25
207,8943.0
208,776.0
209,6322.75
210,4746.5
211,3579.25
212,4850.25
213,4165.25
214,5029.25
215,-9009.0
216,3483.5
217,1676.5
218,-14180.750000000002
219,-6122.75
220,-400.5
