episode,reward
1,-2454.5
2,-4261.0
3,-7427.0
4,-2461.750000000001
5,-4115.500000000001
6,-3586.75
7,-743.75
8,-3791.750000000001
9,3242.0
10,-4667.500000000001
11,4581.75
12,-7611.25
13,2163.75
14,-4110.5
15,2945.25
16,-1052.0
17,-1973.75
18,7843.0
19,6430.5
20,-1753.75
21,3568.25
22,6576.0
23,-5477.750000000001
24,-786.0000000000005
25,8427.25
26,9657.5
27,10651.5
28,7360.5
29,323.7499999999999
30,11183.5
31,-1309.2500000000002
32,-5287.500000000001
33,4557.0
34,461.75
35,3774.25
36,-726.5000000000005
37,4593.5
38,4307.75
39,7408.25
40,4479.0
41,743.0
42,10175.5
43,-3819.000000000001
44,11832.5
45,7079.25
46,6164.0
47,2407.0
48,3649.0
49,3872.5
50,12309.25
51,4569.0
52,2996.5
53,7925.0
54,-208.75
55,11401.25
56,-6531.000000000001
57,7363.75
58,9300.5
59,3499.5
60,5119.0
61,8856.5
62,4661.75
63,7508.0
64,-257.00000000000006
65,11272.25
66,9832.0
67,-6155.500000000001
68,10416.0
69,3223.25
70,7102.25
71,9349.5
72,-1171.25
73,220.2499999999991
74,10864.75
75,11260.0
76,10789.75
77,-1704.5
78,6894.25
79,-2846.5
80,3127.25
81,-8312.25
82,-13149.000000000002
83,4633.75
84,9692.25
85,8754.5
86,5959.25
87,-2577.0000000000005
88,10038.75
89,-5265.75
90,-5173.250000000002
91,12200.0
92,304.25
93,8097.0
94,8511.25
95,5626.75
96,-27.750000000000345
97,11702.0
98,8659.75
99,3302.75
100,9506.5
101,1233.0
102,8615.5
103,14044.25
104,2080.75
105,10085.75
106,4630.5
107,1191.25
108,9365.75
109,7278.5
110,14121.0
111,3956.5
112,9100.25
113,10671.75
114,10341.5
115,3986.5
116,1755.749999999999
117,5128.25
118,652.5
119,10168.5
120,-4382.5
121,4577.75
122,7538.25
123,8890.5
124,1390.0
125,1812.0
126,4514.75
127,6143.75
128,3765.0
129,9176.5
130,5894.25
131,12893.5
132,5164.25
133,9901.5
134,5829.0
135,8701.75
136,-11507.5
137,-4739.25
138,2386.0
139,-2979.2500000000005
140,-10300.0
141,6584.75
142,6597.75
143,9895.75
144,4262.0
145,6866.75
146,8148.5
147,5923.5
148,3449.75
149,10062.25
150,-1933.250000000001
151,166.99999999999994
152,9392.0
153,2512.75
154,9103.0
155,-979.5
156,91.99999999999996
157,11374.25
158,6271.0
159,7739.25
160,3540.5
161,10367.5
162,-395.25000000000006
163,3050.5
164,4402.0
165,10129.5
166,5387.25
167,4330.25
168,-459.5
169,12231.25
170,-11167.0
171,-338.2500000000001
172,3609.5
173,923.4999999999998
174,7679.75
175,4010.5
176,1094.25
177,7869.75
178,10665.0
179,-3219.25
180,1872.4999999999998
181,11647.0
182,-12001.500000000002
183,10968.0
184,9679.75
185,5096.75
186,9923.0
187,7990.5
188,9642.75
189,1536.249999999999
190,-6202.5
191,11603.0
192,-1598.25
193,1086.5
194,8961.75
195,3495.0
196,8426.0
197,-1458.5000000000005
198,1827.75
199,6923.75
200,11633.5
201,2145.0
202,2914.0
203,3791.25
204,644.9999999999997
205,5709.25
206,4627.5
207,11400.25
208,633.25
209,9560.25
210,6793.25
211,9812.0
212,8684.5
213,5507.5
214,7297.75
215,-3204.500000000001
216,3043.25
217,5359.75
218,-12659.250000000002
219,-671.0
220,7991.0
