episode,reward
1,3081.75
2,6460.25
3,5912.0
4,5613.25
5,3047.5
6,6550.25
7,3234.5
8,5980.25
9,6552.0
10,4101.25
11,6504.25
12,5122.25
13,3125.25
14,6925.0
15,5486.0
16,7158.5
17,2326.25
18,6207.25
19,7030.5
20,4996.25
21,7343.0
22,6196.0
23,6404.75
24,4075.0
25,8061.5
26,8368.0
27,7574.25
28,6603.5
29,8160.0
30,7290.25
31,7425.0
32,7298.5
33,8532.0
34,6419.0
35,6729.75
36,5172.5
37,7115.25
38,7695.25
39,7890.5
40,7403.25
41,8086.75
42,7985.25
43,8740.75
44,9315.25
45,9141.75
46,7447.25
47,8984.0
48,6920.5
49,7587.75
50,9063.0
51,7675.5
52,6942.75
53,9455.5
54,8671.75
55,7457.25
56,7612.0
57,7873.75
58,8280.5
59,7525.25
60,8040.25
61,8957.5
62,8347.25
63,7352.5
64,7922.75
65,8382.5
66,9648.5
67,7077.0
68,8490.25
69,6579.75
70,8655.75
71,9237.5
72,5981.0
73,6867.5
74,9806.0
75,8223.5
76,9097.5
77,7266.0
78,8468.5
79,4847.5
80,7096.0
81,5785.75
82,6561.25
83,8459.5
84,8583.75
85,8671.0
86,7712.5
87,9724.0
88,8797.25
89,9242.5
90,6225.75
91,8411.75
92,8678.75
93,9189.25
94,8343.75
95,4974.0
96,8062.5
97,8974.75
98,7329.5
99,9276.25
100,11272.75
101,5951.0
102,8214.25
103,10252.5
104,7133.0
105,9447.0
106,10076.75
107,7992.5
108,8327.5
109,10236.5
110,9964.5
111,5737.5
112,8860.0
113,9946.25
114,8775.75
115,8300.75
116,8603.75
117,9682.0
118,7112.5
119,8330.75
120,9180.75
121,9267.5
122,7308.5
123,9069.25
124,9125.5
125,4564.0
126,8331.5
127,7673.75
128,7999.25
129,9383.25
130,7812.75
131,9419.0
132,8439.5
133,6985.75
134,9141.5
135,8186.75
136,7870.0
137,5518.0
138,7522.25
139,9419.0
140,5850.5
141,8820.5
142,6146.5
143,8171.75
144,8423.25
145,7179.5
146,10521.25
147,9325.0
148,4053.25
149,10571.25
150,5925.0
151,8280.5
152,7964.75
153,8541.75
154,10672.75
155,6971.25
156,8732.25
157,8781.25
158,7759.0
159,6927.25
160,10313.5
161,8939.25
162,6488.75
163,9818.0
164,8737.25
165,10381.5
166,8884.0
167,8373.75
168,8756.0
169,7916.5
170,9140.75
171,6851.25
172,10214.5
173,7871.25
174,10703.5
175,7335.0
176,8107.5
177,9883.25
178,10721.25
179,7495.75
180,7920.25
181,8217.5
182,5676.5
183,10889.75
184,8312.25
185,8131.75
186,10768.25
187,8800.5
188,9381.0
189,6256.5
190,6220.5
191,10650.5
192,7003.75
193,8797.75
194,8631.0
195,7823.5
196,7495.25
197,5893.75
198,7111.0
199,10622.25
200,8019.5
201,6311.5
202,11462.0
203,6823.5
204,8466.25
205,7529.5
206,10257.25
207,8918.5
208,8871.25
209,9563.5
210,9433.5
211,8046.0
212,7749.25
213,7912.5
214,8598.25
215,5929.5
216,9266.25
217,7347.75
218,4108.75
219,6999.5
220,8213.75
221,11414.25
222,10467.0
223,8325.25
224,8009.25
225,7179.5
226,9903.5
227,8550.5
228,7564.0
229,7703.0
230,7794.25
231,10749.0
232,7944.25
233,8485.5
234,6349.25
235,6180.5
236,2823.75
237,8628.25
238,8997.0
239,6704.5
240,8636.5
241,7701.0
242,4575.75
243,8977.75
244,7464.25
245,8248.75
246,9154.75
247,9435.25
248,7300.5
249,10486.0
250,7402.75
251,7942.0
252,3535.75
253,10104.0
254,6305.0
255,9175.25
256,8562.5
257,8643.75
258,8925.0
259,9561.0
260,8176.0
261,8681.0
262,6961.25
263,8260.5
264,7221.0
265,9273.25
266,8218.25
267,2209.5
268,7805.5
269,8542.5
270,9304.5
271,7132.75
272,7827.0
273,7712.5
274,7697.25
275,7696.75
276,10211.25
277,6226.75
278,9268.75
279,7521.75
280,8821.75
281,8267.25
282,9237.25
283,8042.75
284,7473.25
285,7298.75
286,10414.0
287,7912.75
288,8732.75
289,8902.0
290,10188.5
291,8588.25
292,9514.25
293,6188.0
294,9944.25
295,7308.25
296,8017.0
297,9251.25
298,9134.25
299,8292.75
300,5187.0
