episode,reward
1,4106.25
2,5879.0
3,6021.0
4,5699.0
5,4998.5
6,6394.0
7,4222.0
8,6763.25
9,7381.75
10,5250.75
11,5363.25
12,5390.25
13,4981.0
14,6281.5
15,6366.0
16,8003.75
17,4069.75
18,6424.5
19,6687.25
20,5933.75
21,7671.0
22,7976.5
23,7221.25
24,5780.25
25,7826.0
26,9408.0
27,8806.5
28,7014.0
29,7663.0
30,8063.0
31,5864.75
32,7179.75
33,8923.25
34,6937.25
35,8036.25
36,3779.5
37,7200.0
38,7038.0
39,8033.75
40,8416.25
41,8004.25
42,7702.25
43,8221.0
44,9622.75
45,8128.75
46,6881.25
47,8818.25
48,6610.0
49,7662.75
50,8585.0
51,7867.25
52,7426.25
53,8210.5
54,9589.25
55,7948.0
56,7670.0
57,7950.25
58,7875.0
59,6510.75
60,8420.5
61,9467.25
62,8872.25
63,8073.5
64,7107.75
65,8930.0
66,9454.5
67,6996.0
68,8186.25
69,6707.75
70,8872.0
71,8021.75
72,5195.25
73,6468.0
74,9482.25
75,8893.25
76,8754.25
77,8309.25
78,9659.25
79,6402.25
80,7714.25
81,6417.5
82,7235.75
83,8031.5
84,8307.25
85,9192.5
86,7891.0
87,8950.25
88,8208.25
89,9349.75
90,4705.25
91,7146.75
92,8683.25
93,9129.75
94,8345.25
95,1731.0
96,8320.75
97,7838.0
98,7401.75
99,8921.25
100,10330.25
101,5284.5
102,8807.25
103,8819.75
104,7560.5
105,8939.75
106,11223.25
107,6713.75
108,7903.25
109,11072.0
110,9150.25
111,7012.5
112,7887.5
113,9266.75
114,9590.75
115,7935.75
116,8472.5
117,7669.75
118,7833.25
119,9069.0
120,8843.5
121,8878.0
122,8184.25
123,8949.25
124,7239.0
125,4742.5
126,9255.75
127,4768.25
128,8691.5
129,8096.25
130,7141.25
131,8753.75
132,9053.25
133,7527.25
134,10459.75
135,7532.25
136,8558.25
137,6126.25
138,7358.5
139,9432.25
140,6396.5
141,9261.25
142,6999.25
143,6866.75
144,8806.25
145,7369.0
146,10105.25
147,8672.75
148,4285.0
149,10556.0
150,6277.5
151,8017.0
152,8141.75
153,8810.0
154,10541.5
155,7509.5
156,7964.5
157,9391.75
158,7159.0
159,6987.25
160,9569.5
161,8174.75
162,6869.25
163,8945.25
164,7876.0
165,10217.0
166,8609.5
167,9347.0
168,7715.75
169,8275.75
170,8970.25
171,7547.75
172,8498.25
173,7656.25
174,9818.5
175,7149.0
176,8183.75
177,10803.25
178,9969.25
179,6953.25
180,7684.75
181,9027.25
182,6682.25
183,10701.25
184,7564.75
185,8352.5
186,9476.5
187,8781.25
188,9018.25
189,4695.5
190,7313.0
191,10486.5
192,8188.0
193,9001.75
194,9635.5
195,8732.25
196,8427.75
197,5732.25
198,7893.75
199,9288.25
200,6547.5
201,5808.0
202,11080.25
203,6310.75
204,8581.5
205,7706.25
206,9116.75
207,8898.5
208,8456.5
209,10640.0
210,9468.75
211,8073.25
212,9068.25
213,6911.25
214,8121.5
215,6391.25
216,8524.25
217,8662.75
218,5591.0
219,7824.0
220,8517.25
221,10236.5
222,10879.5
223,8899.75
224,8745.5
225,7887.0
226,9647.25
227,9034.25
228,8324.25
229,8315.5
230,7463.75
231,9832.75
232,7613.25
233,8385.75
234,7121.5
235,6428.75
236,5838.75
237,9444.5
238,8846.5
239,8978.5
240,9823.75
241,8528.75
242,5081.0
243,9004.25
244,8113.75
245,8318.5
246,9526.75
247,9807.25
248,7075.25
249,9860.5
250,9524.25
251,7203.25
252,4070.0
253,9362.5
254,8132.5
255,7835.75
256,9286.0
257,8452.5
258,8575.75
259,9240.5
260,8922.25
261,8030.75
262,8764.25
263,8050.25
264,7713.25
265,10171.75
266,8936.0
267,4939.0
268,7134.75
269,8939.75
270,9858.75
271,8203.25
272,6582.75
273,9847.0
274,8776.0
275,9411.5
276,10141.25
277,7053.0
278,8213.5
279,7568.25
280,8911.0
281,9266.0
282,9236.75
283,8386.0
284,6260.25
285,8367.25
286,10572.0
287,7749.25
288,8731.0
289,8943.75
290,9262.75
291,8327.0
292,9341.5
293,6970.5
294,9109.5
295,7716.5
296,7752.0
297,8953.25
298,7850.25
299,8234.75
300,5037.75
