episode,reward
1,-3712.5
2,-314.0
3,-2389.000000000001
4,3666.75
5,6617.25
6,7206.5
7,6538.5
8,3186.0
9,10179.25
10,4987.25
11,12528.25
12,9036.75
13,2824.75
14,12239.0
15,13200.0
16,11349.5
17,2238.5
18,8584.0
19,15275.75
20,4548.25
21,10357.5
22,14013.75
23,10810.0
24,9296.5
25,18482.75
26,19557.75
27,14028.5
28,6554.0
29,3292.75
30,21438.75
31,12278.25
32,10382.75
33,14067.5
34,5250.5
35,13221.75
36,15716.5
37,16944.0
38,11488.5
39,12801.75
40,15266.25
41,-1097.7500000000002
42,7379.5
43,8366.5
44,20208.0
45,11160.25
46,11661.25
47,9163.25
48,12528.25
49,9189.25
50,23222.0
51,16634.5
52,12602.0
53,17322.5
54,10823.25
55,13219.75
56,15737.0
57,15946.75
58,17926.0
59,8075.0
60,15120.5
61,18140.0
62,13604.5
63,15044.0
64,10402.5
65,17834.0
66,417.2499999999999
67,14378.5
68,17482.5
69,11931.75
70,20150.25
71,6460.5
72,3500.2499999999995
73,13770.5
74,20440.5
75,10714.5
76,13068.75
77,20465.5
78,10600.25
79,10215.0
80,5651.0
81,5951.5
82,-1679.2500000000005
83,16302.75
84,13849.5
85,6785.0
86,13162.5
87,4250.75
88,17190.25
89,10677.75
90,4700.75
91,21485.75
92,15955.25
93,14842.25
94,9473.0
95,4514.5
96,621.7499999999995
97,17218.25
98,15007.75
99,12850.5
100,16367.75
101,12445.0
102,13533.25
103,24559.5
104,7470.25
105,19966.0
106,14854.25
107,3122.25
108,10195.0
109,14545.75
110,14804.25
111,6284.0
112,14208.0
113,20467.0
114,18568.25
115,10938.75
116,16482.5
117,13331.5
118,10307.0
119,17645.25
120,14108.75
121,15252.0
122,12278.75
123,14602.0
124,11528.25
125,7027.0
126,18015.75
127,11524.0
128,10643.5
129,15835.0
130,8211.75
131,19683.75
132,7547.25
133,19358.75
134,13130.25
135,9877.5
136,10260.0
137,3821.5
138,10629.25
139,10552.5
140,-1299.5
141,14206.25
142,13693.25
143,6928.25
144,14235.25
145,16614.75
146,19467.0
147,20020.5
148,10669.0
149,20847.5
150,9009.25
151,5181.5
152,18154.25
153,10995.75
154,20220.25
155,14216.75
156,2559.75
157,17500.5
158,11242.5
159,13655.5
160,14580.0
161,14288.75
162,4771.75
163,9003.5
164,13326.75
165,17860.75
166,16635.25
167,7265.25
168,10767.0
169,14078.75
170,4472.0
171,9229.5
172,11589.0
173,-2222.5
174,14234.0
175,15985.25
176,10213.5
177,22336.75
178,16968.75
179,12595.5
180,9699.5
181,19741.75
182,-4339.75
183,13365.5
184,12271.0
185,17074.5
186,18903.5
187,16959.0
188,14561.0
189,11320.5
190,9100.25
191,14951.5
192,11515.75
193,18368.0
194,14417.75
195,19720.75
196,20021.75
197,12999.5
198,14579.5
199,13058.75
200,16019.0
201,2097.75
202,15139.0
203,14269.5
204,5534.75
205,15473.0
206,17769.5
207,19849.5
208,13250.25
209,14741.75
210,14773.75
211,12959.0
212,18752.25
213,17910.25
214,15131.0
215,11247.5
216,15723.5
217,16725.75
218,8137.25
219,8081.5
220,10997.5
221,18471.5
222,12638.0
223,20257.75
224,10679.75
225,9763.75
226,15198.5
227,9131.75
228,14048.25
229,19475.0
230,14279.0
231,18457.5
232,16599.0
233,14627.25
234,13379.75
235,11099.0
236,3763.25
237,8752.75
238,15945.0
239,16642.5
240,14596.0
241,17333.0
242,931.9999999999995
243,12517.0
244,15915.5
245,14842.0
246,12459.75
247,12786.25
248,8549.5
249,13940.5
250,17837.0
251,8988.0
252,10977.25
253,17725.75
254,17374.5
255,12906.5
256,13713.5
257,17423.0
258,12281.0
259,10797.75
260,14842.25
261,11980.75
262,10749.25
263,16947.25
264,15575.0
265,15508.25
266,14927.75
267,5860.0
268,13997.5
269,8808.25
270,16592.0
271,14087.5
272,13681.25
273,14907.25
274,17824.25
275,14385.0
276,21556.25
277,15912.25
278,-1789.25
279,9856.25
280,12764.25
281,7901.5
282,10032.25
283,11907.75
284,15044.75
285,15782.75
286,17886.5
287,6213.25
288,16175.75
289,19985.5
290,13997.25
291,8773.0
292,10632.75
293,16804.5
294,17902.0
295,11653.5
296,15380.5
297,15657.0
298,11562.5
299,12397.0
300,14712.5
