episode,reward
1,-7865.250000000001
2,-7184.5
3,-14998.500000000002
4,-4667.250000000001
5,-7519.25
6,-4005.5
7,-13154.75
8,-5796.75
9,376.9999999999998
10,-9733.500000000002
11,74.75
12,-7684.25
13,-6796.75
14,-6458.250000000001
15,819.4999999999998
16,-4974.0
17,-8218.5
18,697.4999999999999
19,1066.0
20,-8706.250000000002
21,-1523.0
22,-82.5
23,-10261.25
24,-7515.5
25,4711.0
26,971.0
27,1957.5
28,-960.75
29,-2742.5
30,4756.0
31,-1107.0
32,-6180.500000000001
33,6576.75
34,-5825.750000000001
35,-212.75
36,-6369.25
37,-757.25
38,3071.25
39,-2463.2500000000005
40,2070.75
41,-1128.5
42,3069.0
43,-412.7500000000002
44,5134.5
45,3272.0
46,-1232.5000000000005
47,-1350.5
48,-4166.250000000001
49,-721.75
50,8108.75
51,-4152.0
52,-5431.75
53,-4520.750000000001
54,-2086.75
55,4847.0
56,1090.5
57,2482.0
58,4617.499999999999
59,-2858.0
60,-1386.0000000000002
61,6701.75
62,808.5
63,1939.5
64,-4503.25
65,484.25
66,-5364.250000000001
67,-6546.0
68,3824.75
69,1657.5
70,4854.0
71,-942.75
72,-3537.75
73,-5778.75
74,6323.75
75,3372.25
76,4193.25
77,1562.25
78,1645.25
79,-2136.0
80,-1808.2500000000005
81,-7951.000000000001
82,-11011.25
83,1995.5
84,3261.25
85,5068.5
86,291.25
87,-4540.0
88,3542.25
89,-5759.000000000001
90,-2816.0
91,5224.25
92,3689.75
93,5274.5
94,-3871.5
95,-125.75
96,-6043.250000000001
97,3206.5
98,-462.75
99,3588.0
100,5888.0
101,395.9999999999999
102,2574.5
103,6500.25
104,2026.0
105,3530.75
106,-182.00000000000006
107,-1667.2500000000002
108,-69.00000000000007
109,-2025.0
110,5379.0
111,653.25
112,1828.25
113,4958.75
114,980.25
115,818.75
116,-3130.250000000001
117,2160.0
118,-1407.5000000000005
119,1744.0
120,-5343.750000000001
121,-568.0
122,2920.5
123,-3474.75
124,626.75
125,-4250.5
126,5555.0
127,2560.0
128,-2235.0
129,1686.25
130,1580.0
131,5619.0
132,913.0
133,4994.75
134,3418.75
135,807.4999999999997
136,-12944.5
137,-6763.0
138,-2207.25
139,-361.25
140,-10977.5
141,-3403.75
142,-5749.75
143,906.5
144,1734.5
145,2303.25
146,5074.25
147,2245.25
148,1015.25
149,5795.25
150,-2850.5000000000005
151,-6537.5
152,4492.25
153,-1122.5
154,6806.0
155,-8806.000000000002
156,-2957.25
157,2877.5
158,412.0
159,-2832.000000000001
160,1579.25
161,2415.5
162,-3277.25
163,-2923.500000000001
164,-2914.5
165,6811.0
166,1669.0
167,-2738.2500000000005
168,-6385.0
169,-77.50000000000048
170,-5236.75
171,-2743.25
172,3164.75
173,-2433.0000000000005
174,3872.0
175,432.2499999999998
176,-7218.750000000001
177,4505.25
178,3471.25
179,-5102.5
180,-4552.5
181,5631.0
182,-15308.25
183,6197.25
184,1903.75
185,-4298.500000000001
186,6013.25
187,1013.25
188,-576.75
189,-1026.0
190,-4008.75
191,1875.25
192,-1097.0
193,-1310.7500000000002
194,2849.5
195,323.0
196,3823.5
197,-1661.25
198,5140.75
199,282.5
200,-304.25000000000006
201,-2199.75
202,1774.75
203,1409.0
204,-974.2500000000002
205,255.75
206,1258.5
207,5131.5
208,494.25
209,5292.75
210,-2067.5
211,527.4999999999999
212,3436.0
213,4122.25
214,2042.25
215,-7473.5
216,1027.25
217,-1927.75
218,-4880.25
219,-11762.5
220,1647.75
