episode,reward
1,-1293.750000000001
2,-5281.250000000001
3,-7610.750000000001
4,964.9999999999998
5,2769.5
6,2669.75
7,-1954.500000000001
8,2393.25
9,6347.25
10,-3286.5
11,7267.5
12,3135.5
13,-2307.25
14,6715.75
15,7248.25
16,33.999999999999936
17,-12757.000000000002
18,4583.75
19,9423.75
20,7228.25
21,7898.5
22,2869.25
23,8617.25
24,3048.4999999999995
25,10359.75
26,12203.0
27,8909.75
28,4469.25
29,4562.75
30,8746.75
31,2521.0
32,436.74999999999955
33,12628.75
34,1170.7499999999998
35,9366.0
36,2832.0
37,10926.5
38,10743.0
39,6828.75
40,10292.0
41,5849.75
42,10738.0
43,2173.75
44,10213.25
45,9485.5
46,7206.25
47,4126.25
48,5852.25
49,11819.25
50,13634.5
51,6446.25
52,5994.25
53,12911.75
54,8908.25
55,11262.0
56,9894.0
57,12778.0
58,12651.0
59,5727.0
60,11738.25
61,12697.25
62,10151.0
63,10278.25
64,10955.5
65,15686.25
66,7430.0
67,11665.75
68,12624.5
69,10970.5
70,16438.75
71,8435.5
72,4061.75
73,2667.75
74,14027.0
75,13238.25
76,13893.0
77,8446.0
78,7333.75
79,8613.25
80,-412.0000000000002
81,-229.75000000000045
82,5073.25
83,12357.5
84,5619.25
85,8603.0
86,6691.0
87,3328.0
88,16380.5
89,2995.25
90,7394.75
91,11851.5
92,10451.25
93,13331.0
94,7427.25
95,5403.75
96,-1326.0000000000002
97,9940.0
98,7526.25
99,9730.5
100,16027.0
101,2803.9999999999995
102,9955.5
103,13193.25
104,7640.5
105,12555.75
106,11614.25
107,8623.75
108,5840.5
109,16513.5
110,12041.5
111,5908.25
112,10988.25
113,15719.75
114,10354.0
115,11000.25
116,9238.75
117,12000.25
118,7530.0
119,8435.5
120,7826.5
121,11433.25
122,10810.25
123,11317.25
124,5382.25
125,5541.25
126,11369.75
127,10088.5
128,6516.5
129,12017.25
130,6555.75
131,15568.75
132,12116.75
133,12343.0
134,16032.75
135,10100.0
136,6011.5
137,2823.75
138,7787.0
139,10919.75
140,-1493.500000000001
141,8181.25
142,5430.25
143,6175.5
144,14023.25
145,12034.5
146,13921.75
147,10702.5
148,4990.5
149,15569.25
150,1345.4999999999998
151,9021.25
152,9802.0
153,7938.5
154,16988.0
155,5703.0
156,10496.75
157,9774.5
158,-4156.000000000001
159,11254.5
160,15065.75
161,8463.75
162,2263.25
163,11183.25
164,9344.25
165,12304.0
166,10378.25
167,8399.25
168,474.49999999999955
169,12782.75
170,5418.25
171,9236.0
172,9856.5
173,6068.0
174,13573.75
175,1232.25
176,1256.75
177,16483.5
178,13035.5
179,8739.5
180,10067.75
181,14876.75
182,-10932.25
183,11135.75
184,8376.25
185,5628.5
186,10913.0
187,13398.25
188,13613.0
189,7483.0
190,2866.5
191,17397.5
192,8882.25
193,12707.75
194,10681.0
195,8764.75
196,9404.5
197,4540.0
198,11536.5
199,10375.0
200,14079.0
