update,total_loss,policy_loss,value_loss,entropy
1,-0.0069,-0.0008,0.0153,1.3762
2,-0.0084,0.0004,0.0098,1.3754
3,0.0065,-0.0005,0.0417,1.3769
4,0.002,0.0006,0.0302,1.3769
5,-0.0017,-0.0001,0.0243,1.377
6,-0.0051,0.001,0.0154,1.3749
7,-0.0107,0.0007,0.0047,1.3775
8,-0.0104,-0.0014,0.0095,1.3771
9,-0.0063,0.0,0.0149,1.3776
10,-0.0041,-0.0004,0.0201,1.3765
11,-0.0056,0.0024,0.0115,1.3779
12,-0.0084,0.0005,0.0098,1.3798
13,-0.0098,-0.0012,0.0105,1.379
14,-0.01,-0.0006,0.0088,1.3805
15,-0.0091,-0.0002,0.0097,1.3796
16,-0.0032,-0.0002,0.0216,1.3797
17,-0.0056,0.0001,0.0161,1.3788
18,-0.0043,-0.0011,0.0213,1.3808
19,-0.0031,0.0005,0.0205,1.3807
20,-0.0078,0.0006,0.0108,1.3796
21,0.0036,0.0006,0.0335,1.3782
22,-0.0081,0.0004,0.0105,1.3775
23,-0.0089,-0.0003,0.0105,1.3816
24,-0.0094,0.0003,0.0082,1.381
25,-0.0102,0.0006,0.0061,1.3815
26,-0.0096,0.0001,0.0081,1.381
27,0.0021,-0.0001,0.032,1.3808
28,0.0343,-0.0003,0.0967,1.3799
29,0.0289,0.0003,0.0849,1.3795
30,-0.0015,-0.0005,0.0255,1.3788
31,-0.0085,-0.0007,0.0119,1.3796
32,-0.0107,-0.0011,0.0086,1.3797
33,-0.0092,0.0007,0.0077,1.3809
34,-0.0095,-0.0001,0.0088,1.3816
35,-0.0109,0.0003,0.0052,1.3815
36,-0.0075,0.0002,0.0123,1.3811
37,-0.0001,0.0004,0.0265,1.3809
38,-0.0087,0.0004,0.0093,1.3806
39,-0.0105,0.0003,0.0059,1.3796
40,-0.0093,0.0008,0.0074,1.3805
41,-0.0091,0.0011,0.0071,1.3816
42,-0.0097,0.0008,0.0065,1.3816
43,-0.0043,-0.0004,0.0199,1.382
44,-0.0083,0.0005,0.01,1.3815
45,-0.0099,-0.0002,0.0082,1.3816
46,-0.0096,0.0004,0.0078,1.3817
47,0.0017,-0.0001,0.0313,1.3796
48,-0.0069,0.0004,0.0132,1.379
49,0.0025,-0.0006,0.0338,1.3795
50,-0.0094,0.0009,0.0069,1.3796
51,-0.0084,-0.0004,0.0116,1.3812
52,-0.0098,-0.0005,0.0091,1.3809
53,-0.0088,0.0003,0.0095,1.3811
54,-0.009,0.0013,0.007,1.3813
55,-0.0113,-0.0005,0.0061,1.3813
56,-0.0091,0.0005,0.0084,1.3818
57,-0.0113,0.0,0.005,1.3818
58,-0.0104,-0.0003,0.0074,1.3819
59,-0.011,-0.0009,0.0075,1.3816
60,-0.0088,-0.001,0.012,1.3813
61,-0.0086,0.0005,0.0094,1.382
62,-0.008,-0.0006,0.0129,1.3818
63,-0.0082,0.0002,0.0108,1.3815
64,-0.011,0.0003,0.0049,1.3818
65,-0.0101,0.0013,0.0048,1.3821
66,-0.009,0.0008,0.008,1.382
67,-0.0098,0.0001,0.0079,1.3821
68,-0.0107,-0.0001,0.0064,1.382
69,-0.0088,0.0007,0.0085,1.3813
70,-0.0076,-0.0004,0.0132,1.3801
71,0.0054,-0.0015,0.0415,1.3794
72,-0.002,-0.0001,0.0238,1.3792
73,-0.001,-0.0009,0.0274,1.3796
74,-0.0066,0.0009,0.0126,1.3806
75,-0.0098,0.0009,0.0063,1.3818
76,-0.0109,-0.0011,0.008,1.3817
77,-0.0079,0.0024,0.0071,1.381
78,-0.0095,-0.0004,0.0096,1.3803
79,-0.0096,0.001,0.0064,1.3812
80,-0.011,0.0,0.0056,1.3805
81,-0.0082,0.0,0.011,1.3801
82,-0.0099,-0.0002,0.0081,1.3799
83,-0.0106,0.0004,0.0057,1.38
84,-0.0081,-0.0001,0.0115,1.38
85,0.0073,-0.0001,0.0423,1.3799
86,-0.0016,0.0005,0.0234,1.3796
87,0.0079,0.0007,0.0419,1.3798
88,-0.01,-0.0005,0.0085,1.3799
89,-0.0116,-0.001,0.0065,1.3776
90,-0.0114,-0.0,0.0048,1.3786
91,-0.01,-0.0005,0.0087,1.3787
92,-0.0088,0.0018,0.0063,1.3788
93,-0.0097,0.001,0.0062,1.3784
94,-0.009,0.0006,0.0085,1.378
95,-0.0073,0.0005,0.012,1.3782
96,-0.0074,0.0004,0.0119,1.378
97,-0.013,-0.0011,0.0037,1.3771
98,-0.0127,-0.0009,0.0039,1.377
99,-0.0128,-0.0006,0.003,1.3761
100,-0.0095,0.0002,0.0081,1.3741
101,-0.0109,0.0,0.0057,1.3748
102,0.0069,0.0003,0.0408,1.3732
103,0.0254,0.0011,0.0761,1.374
104,0.0104,0.0003,0.0476,1.3758
105,-0.0102,-0.0006,0.0083,1.3752
106,-0.0055,0.0007,0.0151,1.3733
107,-0.0102,-0.001,0.0092,1.3753
108,-0.0098,-0.0004,0.0087,1.3738
109,-0.0099,0.0015,0.0046,1.3726
110,-0.0108,0.0008,0.0044,1.3718
111,-0.0114,-0.001,0.0067,1.368
112,-0.0096,0.0016,0.005,1.3694
113,-0.0106,-0.0009,0.0079,1.369
114,-0.0082,0.0015,0.0079,1.3696
115,-0.0107,0.0002,0.0054,1.3695
116,-0.0122,-0.0013,0.0056,1.369
117,-0.0109,0.0003,0.0049,1.368
118,-0.0119,-0.0001,0.0038,1.3669
119,-0.0132,-0.0018,0.0047,1.3656
120,-0.0093,-0.0001,0.009,1.3633
121,0.0041,0.0009,0.0337,1.3629
122,-0.0108,-0.0002,0.006,1.3595
123,-0.0096,0.0007,0.0067,1.3617
124,-0.0126,-0.002,0.006,1.3617
125,-0.0104,0.0003,0.0059,1.364
126,-0.0087,0.0008,0.0083,1.363
127,0.0083,0.0015,0.0411,1.3646
128,0.0035,-0.0001,0.0344,1.3653
129,0.0346,0.0004,0.0956,1.3661
130,0.0323,0.0009,0.0902,1.3668
131,-0.0049,0.0001,0.0174,1.3657
132,-0.0062,0.0016,0.0115,1.3586
133,-0.0105,-0.0007,0.0075,1.3544
134,-0.0112,-0.0005,0.0057,1.356
135,0.0006,0.0001,0.0282,1.3573
136,-0.0021,-0.0001,0.0232,1.3619
137,-0.0106,-0.0005,0.0069,1.3595
138,-0.0001,0.0002,0.0266,1.36
139,-0.0068,-0.0001,0.0137,1.3566
140,-0.0084,-0.0003,0.0108,1.3575
141,-0.0113,-0.0005,0.0053,1.3551
142,-0.0048,0.0027,0.0121,1.3593
143,-0.0108,0.0001,0.0054,1.356
144,-0.0064,0.0009,0.0124,1.3466
145,-0.0087,0.0011,0.0074,1.352
146,-0.0098,0.0013,0.0047,1.3495
147,-0.0096,0.0012,0.0053,1.3522
148,-0.01,0.0004,0.0062,1.3512
