update,total_loss,policy_loss,value_loss,entropy
1,-0.0056,0.0006,0.0423,1.3703
2,-0.0132,0.0009,0.0263,1.3664
3,-0.019,-0.0018,0.0203,1.3672
4,-0.0143,0.0001,0.0259,1.3672
5,-0.0113,0.0008,0.0305,1.3673
6,-0.0066,-0.0006,0.0427,1.367
7,-0.0004,0.0012,0.0514,1.368
8,-0.0195,-0.0003,0.0164,1.3669
9,-0.0244,0.0001,0.0058,1.3674
10,-0.0235,0.001,0.0058,1.3691
11,-0.024,-0.0008,0.0084,1.3683
12,-0.0254,-0.0012,0.0063,1.3675
13,-0.0294,-0.0045,0.005,1.368
14,-0.0256,-0.0004,0.0042,1.368
15,-0.0275,-0.0014,0.0025,1.3677
16,-0.0223,-0.0008,0.0119,1.3703
17,-0.0223,0.0014,0.0074,1.3711
18,-0.0229,0.0012,0.0066,1.3718
19,-0.0251,-0.0,0.0048,1.373
20,-0.0192,0.0012,0.0144,1.3766
21,-0.0241,0.0013,0.0043,1.3746
22,-0.0213,0.0013,0.0099,1.3756
23,-0.0238,-0.0002,0.0079,1.375
24,-0.026,-0.0002,0.0032,1.3746
25,-0.0234,0.0004,0.0076,1.3747
26,-0.0244,0.0008,0.0045,1.3752
27,-0.0248,0.0006,0.0041,1.375
28,-0.0257,-0.0009,0.0055,1.3764
29,-0.0246,0.0003,0.0051,1.377
30,-0.0257,0.0,0.0036,1.3766
31,-0.0231,0.0003,0.0081,1.3763
32,-0.0185,-0.0008,0.0196,1.3761
33,-0.016,0.0004,0.0222,1.3753
34,-0.0205,-0.0,0.014,1.3746
35,-0.0242,0.0005,0.0056,1.3753
36,-0.016,0.0006,0.0219,1.3749
37,-0.0189,0.0005,0.0161,1.3751
38,-0.0229,0.0001,0.0089,1.3753
39,-0.0217,-0.0002,0.0121,1.3767
40,-0.0232,-0.0,0.0086,1.3762
41,-0.0226,0.0002,0.0094,1.376
42,-0.0223,0.0003,0.0097,1.3752
43,-0.0252,-0.0005,0.0055,1.3751
44,-0.0274,-0.0021,0.0045,1.3749
45,-0.023,-0.0005,0.0102,1.3749
46,-0.0229,-0.0003,0.0097,1.3742
47,-0.0223,0.001,0.0085,1.3746
48,-0.0175,-0.0016,0.0232,1.3747
49,-0.001,0.0004,0.0522,1.3753
50,-0.0003,0.0003,0.0539,1.3765
51,-0.0095,0.0001,0.0358,1.3764
52,-0.0167,-0.0006,0.0228,1.3756
53,-0.0225,-0.0002,0.0105,1.3749
54,-0.0256,-0.002,0.0078,1.3754
55,-0.0242,0.0006,0.0055,1.376
56,-0.0188,0.0012,0.0149,1.3763
57,-0.0238,-0.0009,0.0093,1.3762
58,-0.0186,-0.0,0.018,1.3768
59,-0.0242,0.0008,0.0051,1.3776
60,-0.0236,0.0004,0.0071,1.3772
61,-0.0243,-0.0002,0.0069,1.3766
62,-0.0206,0.0018,0.0103,1.3764
63,-0.0238,0.0013,0.0049,1.3764
64,-0.0245,-0.0007,0.0074,1.3752
65,-0.0207,-0.0012,0.0161,1.3754
66,-0.0209,0.001,0.0113,1.3764
67,-0.0212,0.0002,0.0121,1.3761
68,-0.0236,0.0005,0.0068,1.3757
69,-0.024,-0.0005,0.0081,1.3754
70,-0.0247,-0.0007,0.0069,1.3748
71,-0.0243,0.0007,0.005,1.3745
72,-0.0238,0.0011,0.0053,1.3741
73,-0.0233,0.0008,0.0067,1.3753
74,-0.0207,0.0023,0.0092,1.3746
75,-0.0263,-0.001,0.0045,1.3748
76,-0.0218,0.0014,0.0086,1.3752
77,-0.0206,-0.0002,0.0142,1.3756
78,-0.0227,0.0013,0.0071,1.3767
79,-0.023,0.0002,0.0086,1.3763
80,-0.0236,0.0006,0.0066,1.3762
81,-0.0235,0.0006,0.0067,1.3757
82,-0.0235,-0.0007,0.0094,1.3761
83,-0.0219,0.0005,0.0103,1.3761
84,-0.0263,-0.0005,0.0033,1.3754
85,-0.0246,-0.0002,0.0061,1.375
86,-0.0253,-0.0016,0.0078,1.3745
87,-0.0232,0.0005,0.0076,1.3744
88,-0.0248,-0.0009,0.0072,1.3745
89,-0.025,-0.0015,0.0079,1.3743
90,-0.0227,0.0015,0.0067,1.3738
91,-0.0233,0.0006,0.0072,1.374
92,-0.0235,-0.0013,0.0106,1.3738
93,-0.024,-0.0,0.007,1.3733
94,-0.0245,-0.0004,0.0067,1.3733
95,-0.0252,-0.0001,0.0048,1.3735
96,-0.0227,-0.0002,0.0098,1.3716
97,-0.0253,-0.002,0.0083,1.3732
98,-0.0254,-0.0016,0.0073,1.3719
99,-0.0226,-0.0004,0.0104,1.3702
100,-0.0254,-0.0006,0.0053,1.3697
101,-0.021,0.0029,0.007,1.369
102,-0.0216,-0.0012,0.0139,1.3681
103,-0.0216,0.0008,0.0099,1.3678
104,-0.0244,0.0011,0.0036,1.3683
105,-0.0246,-0.0011,0.0077,1.3673
106,-0.0214,0.0027,0.0064,1.367
107,-0.0203,0.001,0.012,1.3672
108,-0.0259,-0.0012,0.0052,1.3665
109,-0.0246,0.0006,0.0042,1.366
110,-0.0249,0.0004,0.0041,1.3677
111,-0.0231,0.0004,0.0077,1.3666
112,-0.0132,-0.0009,0.0301,1.3672
113,-0.0189,-0.001,0.0189,1.3697
114,-0.0227,0.0005,0.0083,1.3687
115,-0.0239,-0.0,0.0069,1.3654
116,-0.024,-0.0004,0.0077,1.3684
117,-0.0241,0.0004,0.0056,1.3671
118,-0.0237,-0.0006,0.0085,1.3667
119,-0.0224,0.0009,0.0082,1.3687
120,-0.023,-0.001,0.0108,1.37
121,-0.0141,-0.0006,0.0278,1.3692
122,-0.0194,-0.0007,0.0174,1.3691
123,-0.0234,0.0001,0.0078,1.3676
124,-0.0185,0.0009,0.016,1.3665
125,-0.0066,0.0013,0.0388,1.3663
126,-0.0189,0.0,0.0168,1.3694
127,-0.0204,-0.0001,0.0141,1.3659
128,-0.0201,0.0002,0.0141,1.3647
129,-0.019,0.0014,0.0138,1.3645
130,-0.0205,-0.0004,0.0145,1.3641
131,-0.0194,0.0008,0.0142,1.3634
132,-0.0258,-0.0027,0.0085,1.3646
133,-0.0201,0.0031,0.0081,1.3652
134,-0.022,-0.0005,0.0115,1.3625
135,-0.0236,-0.0001,0.0076,1.3666
136,-0.0208,0.0,0.013,1.366
137,-0.0245,-0.0011,0.008,1.3663
138,-0.0232,0.0008,0.0066,1.3639
139,-0.0263,-0.0004,0.0029,1.3652
140,-0.0233,-0.0002,0.0083,1.3648
141,-0.0238,-0.0001,0.0073,1.3656
142,-0.0218,0.0005,0.0101,1.3652
143,-0.0247,-0.0014,0.0081,1.365
144,-0.0234,-0.0002,0.0081,1.366
145,-0.0214,-0.0001,0.012,1.3661
146,-0.0229,0.0002,0.0083,1.3632
147,-0.0227,-0.0013,0.0118,1.3655
148,-0.0206,0.0003,0.0126,1.3627
149,-0.0224,0.0003,0.0091,1.3616
150,-0.0059,-0.0006,0.0438,1.3615
151,-0.0237,-0.0009,0.0091,1.3645
152,-0.0224,0.0005,0.0087,1.3631
153,-0.0221,-0.0011,0.0123,1.3576
154,-0.0229,0.0007,0.0073,1.3609
155,-0.024,-0.0015,0.0095,1.3597
156,-0.0215,0.0004,0.0107,1.3586
157,-0.0233,-0.0001,0.0079,1.3583
158,-0.0241,-0.0015,0.0091,1.3586
159,-0.0214,0.0021,0.0072,1.355
160,-0.0237,0.0,0.0069,1.3547
161,-0.0252,0.0001,0.0034,1.3549
162,-0.0226,0.0,0.009,1.3536
163,-0.0241,0.0003,0.0053,1.3533
164,-0.0232,0.0002,0.0072,1.3512
165,-0.0259,-0.0008,0.0038,1.3515
166,-0.0245,0.0003,0.0045,1.3505
167,-0.0244,-0.0003,0.006,1.3508
168,-0.0268,-0.0025,0.0055,1.351
169,-0.025,-0.0,0.0042,1.3501
170,-0.0256,-0.001,0.0049,1.3503
171,-0.023,0.0014,0.0053,1.3493
172,-0.0243,-0.0002,0.0057,1.3475
173,-0.0231,-0.0005,0.0089,1.3518
174,-0.0234,0.0007,0.006,1.3508
175,-0.0195,0.001,0.0131,1.3495
176,-0.0115,0.0005,0.0301,1.3499
177,-0.0077,-0.0005,0.0397,1.3529
178,-0.0065,0.0004,0.0401,1.3513
179,-0.0111,0.0007,0.0306,1.3522
180,-0.0211,0.0006,0.0105,1.3524
181,-0.0235,0.0,0.0069,1.3499
182,-0.0226,0.001,0.0068,1.351
183,-0.021,0.0025,0.0069,1.3509
184,-0.0238,-0.0003,0.0068,1.3474
185,-0.0256,-0.0008,0.0042,1.3478
186,-0.022,0.001,0.0078,1.3475
187,-0.0214,-0.0,0.0113,1.3473
188,-0.0233,-0.0009,0.0092,1.3477
189,-0.022,0.0009,0.008,1.3483
190,-0.0225,0.0019,0.0052,1.35
191,-0.0196,0.0001,0.0144,1.3438
192,-0.0241,-0.0001,0.0059,1.3495
193,-0.0212,0.0002,0.0111,1.3466
194,-0.0213,0.0001,0.011,1.3466
195,-0.0231,-0.0005,0.0086,1.3457
196,-0.0218,0.0004,0.0095,1.3456
197,-0.0224,0.0011,0.0068,1.3435
198,-0.0233,-0.0004,0.008,1.3459
199,-0.0217,0.0004,0.0096,1.3473
200,-0.0236,-0.0001,0.0067,1.3438
201,-0.0205,0.0006,0.0114,1.3439
202,-0.0214,0.0025,0.0061,1.3445
203,-0.0248,-0.0007,0.0055,1.344
204,-0.0236,-0.0002,0.0069,1.3429
205,-0.0237,-0.0007,0.0076,1.3431
206,-0.0225,0.0009,0.007,1.3426
207,-0.0245,-0.0008,0.0063,1.3421
208,-0.0226,-0.0005,0.0096,1.3431
209,-0.0215,0.0021,0.0064,1.3424
210,-0.0223,-0.001,0.0111,1.3394
211,-0.0213,0.0013,0.0086,1.3437
212,-0.0249,-0.001,0.0059,1.3422
213,-0.0219,-0.0003,0.0104,1.3411
214,-0.0243,-0.0008,0.0065,1.3399
215,-0.0235,-0.0004,0.0075,1.3419
216,-0.0199,0.0011,0.0117,1.3394
217,-0.0232,-0.0007,0.0089,1.3445
218,-0.0264,-0.0015,0.0039,1.3444
219,-0.018,0.0009,0.0157,1.3394
220,-0.0212,-0.0002,0.0116,1.3392
221,-0.0245,0.0004,0.0037,1.3394
222,-0.0223,0.0005,0.0077,1.3366
223,-0.0226,0.0001,0.0082,1.3374
224,-0.0243,-0.0014,0.0076,1.3378
225,-0.0244,0.0005,0.0036,1.3353
226,-0.0234,-0.0004,0.0076,1.3371
227,-0.0243,0.0009,0.003,1.3373
228,-0.0256,-0.0004,0.0031,1.3343
229,-0.019,0.0008,0.0135,1.3304
230,-0.0224,0.0004,0.0076,1.335
231,-0.0218,0.0005,0.0088,1.3345
232,-0.0138,0.0014,0.0229,1.3336
233,-0.0117,-0.0002,0.0304,1.3382
234,-0.0121,-0.0006,0.0307,1.3412
235,-0.0188,0.0003,0.0151,1.3353
236,-0.0218,-0.0008,0.0114,1.3336
237,-0.0206,0.0017,0.0088,1.3338
238,-0.0172,0.0003,0.0183,1.3313
239,-0.0203,0.0012,0.0103,1.333
240,-0.024,-0.0012,0.0076,1.3332
241,-0.0195,0.0005,0.0132,1.3312
242,-0.016,-0.0003,0.0218,1.3312
243,-0.0214,0.0014,0.0078,1.334
244,-0.0169,0.0003,0.0186,1.328
245,-0.022,-0.0003,0.0098,1.3289
246,-0.023,0.0006,0.0064,1.3366
247,-0.0091,0.0008,0.0337,1.3387
248,-0.0198,-0.0004,0.0141,1.3226
249,-0.0219,0.0007,0.008,1.3273
250,-0.021,0.0,0.011,1.3266
251,-0.0216,-0.0012,0.0121,1.3218
252,-0.0232,-0.0001,0.0067,1.3217
253,-0.0231,0.0,0.0067,1.3201
254,-0.0229,0.0007,0.0056,1.3203
255,-0.0242,0.0005,0.0035,1.3213
256,-0.0236,-0.0004,0.0065,1.3195
257,-0.0211,0.0019,0.0069,1.3181
258,-0.0225,0.0002,0.0072,1.3158
259,-0.0202,0.0007,0.0109,1.3162
260,-0.023,-0.0002,0.007,1.3166
261,-0.0202,-0.0007,0.0136,1.3131
262,-0.0224,-0.0015,0.0109,1.3147
263,-0.0226,-0.0017,0.0109,1.3148
264,-0.0235,-0.0005,0.0064,1.3111
265,-0.0223,0.0001,0.0076,1.3117
266,-0.0222,0.0003,0.0074,1.3107
267,-0.0197,0.0003,0.0124,1.3081
268,-0.0214,-0.0002,0.01,1.3137
269,-0.0213,0.0014,0.007,1.3115
270,-0.0239,-0.001,0.0067,1.3125
271,-0.022,-0.0,0.0085,1.3109
272,-0.022,0.0006,0.0073,1.3098
273,-0.0211,0.0006,0.0087,1.3054
274,-0.0222,0.0006,0.0067,1.3072
275,-0.0222,0.0005,0.007,1.3075
276,-0.0241,-0.0018,0.0075,1.3028
277,-0.024,0.0004,0.0035,1.305
278,-0.0241,-0.0013,0.0067,1.3055
279,-0.0249,-0.0015,0.0052,1.3016
280,-0.0229,0.001,0.0043,1.3064
281,-0.0233,0.0002,0.0052,1.3046
282,-0.0231,-0.0007,0.0073,1.3004
283,-0.023,0.0007,0.0047,1.3007
284,-0.0225,-0.0,0.007,1.3012
285,-0.0227,0.0013,0.004,1.3017
286,-0.0202,0.0004,0.0105,1.2962
287,-0.0244,-0.0011,0.0054,1.3012
288,-0.0203,0.0006,0.0102,1.2991
289,-0.0175,-0.0014,0.0199,1.2993
290,-0.0189,0.0002,0.014,1.3007
291,-0.0226,-0.0011,0.0089,1.2999
292,-0.0224,0.0003,0.0066,1.2967
293,-0.0223,0.0012,0.0049,1.2967
294,-0.0216,-0.0004,0.0094,1.2955
295,-0.0202,0.0011,0.0092,1.2954
296,-0.02,0.0019,0.0081,1.2957
297,-0.0221,0.0009,0.0058,1.2959
298,-0.0233,-0.0012,0.0075,1.296
299,-0.0138,0.0016,0.021,1.2971
300,-0.0098,0.0003,0.032,1.3028
301,-0.0078,0.0008,0.0348,1.3013
302,-0.006,0.0005,0.0392,1.306
303,-0.0148,0.0013,0.0199,1.3051
304,-0.0219,0.0011,0.0061,1.3014
305,-0.0207,-0.0002,0.0105,1.2916
306,-0.0223,-0.0002,0.0076,1.2956
307,-0.0197,-0.0,0.0124,1.2968
308,-0.0137,-0.0011,0.0267,1.2965
309,-0.0018,0.0007,0.0473,1.3052
310,-0.0002,0.0,0.052,1.3092
311,0.0036,0.0007,0.058,1.3067
312,0.0051,-0.0001,0.0626,1.3081
313,-0.0115,0.0002,0.029,1.3107
314,-0.014,-0.0008,0.0256,1.2962
315,-0.0125,-0.0006,0.0281,1.2953
316,-0.0148,0.0018,0.0188,1.3002
317,-0.0051,0.001,0.0395,1.2962
318,-0.0099,-0.0007,0.0335,1.3005
319,-0.0129,0.0007,0.025,1.3046
320,-0.0191,-0.0012,0.0161,1.2988
321,-0.0148,-0.0017,0.0257,1.2924
322,-0.0173,0.0001,0.0169,1.295
323,-0.0158,0.0003,0.0194,1.2921
324,-0.0165,0.0013,0.0159,1.2872
325,-0.0182,-0.0001,0.0154,1.2924
326,-0.021,-0.0001,0.0099,1.2915
327,-0.0223,-0.0003,0.0076,1.2907
328,-0.019,0.0006,0.0125,1.2905
329,-0.0197,0.0002,0.0117,1.2906
330,-0.0181,0.0005,0.0142,1.287
331,-0.0212,-0.0005,0.0102,1.2889
332,-0.0205,0.0006,0.0093,1.2905
333,-0.022,0.0002,0.007,1.286
334,-0.0206,0.0006,0.0092,1.2872
335,-0.022,-0.0005,0.0085,1.2858
336,-0.0203,-0.0009,0.0126,1.287
337,-0.0192,0.0013,0.0106,1.2873
338,-0.0195,0.0006,0.0113,1.2885
339,-0.0199,-0.0008,0.0131,1.2816
340,-0.0171,0.0005,0.0161,1.2846
341,-0.0188,0.0017,0.0106,1.2875
342,-0.022,-0.0003,0.008,1.2823
343,-0.0166,0.0005,0.017,1.2773
344,-0.021,-0.0003,0.01,1.2838
345,-0.0215,0.0005,0.0072,1.2827
346,-0.0201,-0.0002,0.0113,1.2806
347,-0.0223,-0.0003,0.0071,1.2802
348,-0.0196,0.0004,0.0112,1.2803
349,-0.0208,0.0004,0.0088,1.278
350,-0.0233,-0.0005,0.0056,1.2805
351,-0.0217,-0.0004,0.0087,1.2788
