update,total_loss,policy_loss,value_loss,entropy
1,-0.0145,0.0006,0.0244,1.3651
2,-0.0232,0.0004,0.0073,1.364
3,-0.0243,-0.0005,0.0071,1.3658
4,-0.0161,0.0001,0.0223,1.366
5,-0.0135,-0.0004,0.0286,1.3661
6,-0.0066,0.0001,0.0412,1.3662
7,-0.0012,-0.0005,0.0533,1.3656
8,-0.0152,-0.0003,0.0246,1.3639
9,-0.015,0.0002,0.0242,1.3666
10,-0.0216,0.0,0.0115,1.3682
11,-0.0226,-0.0004,0.0104,1.3699
12,-0.022,-0.001,0.0128,1.3705
13,-0.022,-0.0015,0.0137,1.37
14,-0.0237,-0.0006,0.0085,1.3699
15,-0.0247,-0.0003,0.0061,1.3705
16,-0.0222,0.0023,0.0059,1.3726
17,-0.0257,-0.0011,0.0057,1.3736
18,-0.0201,0.0004,0.0141,1.3741
19,-0.0237,0.0008,0.006,1.3748
20,-0.018,-0.0003,0.0196,1.3733
21,-0.0224,-0.0006,0.0112,1.3729
22,-0.0234,-0.0012,0.0104,1.3737
23,-0.0211,-0.0015,0.0156,1.3722
24,-0.0227,0.0005,0.0085,1.3737
25,-0.0245,-0.0006,0.0073,1.3742
26,-0.016,-0.0003,0.0236,1.3768
27,-0.0233,-0.0002,0.0089,1.3747
28,-0.0218,0.0001,0.0112,1.3755
29,-0.0185,0.0003,0.0175,1.3756
30,-0.0209,0.0003,0.0126,1.3742
31,-0.0224,0.0006,0.0088,1.3735
32,-0.0238,-0.0011,0.0096,1.3747
33,-0.0241,0.0005,0.0058,1.3752
34,-0.0234,-0.0005,0.0092,1.3753
35,-0.0221,0.0004,0.01,1.3751
36,-0.018,0.0009,0.0171,1.3728
37,-0.0217,0.0007,0.0102,1.3722
38,-0.0216,0.0003,0.0112,1.3743
39,-0.0229,0.0005,0.0081,1.3732
40,-0.0226,0.0012,0.0075,1.3728
41,-0.0253,-0.0007,0.0059,1.3738
42,-0.0061,0.0006,0.0415,1.373
43,-0.0184,-0.0018,0.0216,1.3725
44,-0.0247,0.0004,0.0047,1.3731
45,-0.0231,0.0004,0.0078,1.3706
46,-0.0242,-0.0006,0.0076,1.3709
47,-0.0217,-0.0002,0.0117,1.3714
48,-0.0233,0.0001,0.0081,1.372
49,-0.025,-0.0006,0.0062,1.3728
50,-0.024,-0.0,0.0068,1.3728
51,-0.0193,0.0001,0.0163,1.3756
52,-0.0198,0.0013,0.0127,1.3729
53,-0.0195,0.0002,0.0155,1.3735
54,-0.0195,0.0011,0.0137,1.3738
55,-0.0229,-0.001,0.0111,1.3735
56,-0.0226,0.0001,0.0095,1.3732
57,-0.0235,-0.0002,0.0084,1.3734
58,-0.0228,0.0002,0.0089,1.3724
59,-0.0243,0.0005,0.0053,1.3723
60,-0.022,-0.0007,0.0122,1.371
61,-0.0168,0.0001,0.0209,1.3694
62,-0.006,0.0011,0.0406,1.3697
63,-0.0019,-0.0006,0.0522,1.3693
64,-0.0098,0.0006,0.034,1.3688
65,-0.019,-0.0001,0.0169,1.3697
66,-0.024,-0.0001,0.007,1.3713
67,-0.0247,0.0003,0.0049,1.3718
68,-0.0239,0.0002,0.0068,1.3727
69,-0.0255,-0.0006,0.0051,1.3715
70,-0.0257,-0.0004,0.0043,1.3715
71,-0.0256,-0.0009,0.0054,1.3707
72,-0.0217,0.0016,0.0083,1.3718
73,-0.0227,0.0009,0.0076,1.371
74,-0.0223,0.0009,0.0084,1.3717
75,-0.0236,-0.0011,0.0099,1.3721
76,-0.0208,-0.0001,0.0136,1.3752
77,-0.0211,0.001,0.0105,1.3725
78,-0.0247,-0.0012,0.0079,1.3733
79,-0.0219,-0.0001,0.0113,1.3732
80,-0.0201,0.0013,0.0122,1.3711
81,-0.0237,-0.0005,0.0084,1.3715
82,-0.0226,0.0009,0.0078,1.3701
83,-0.0216,0.0003,0.0109,1.37
84,-0.0254,-0.0011,0.0062,1.3702
85,-0.0242,-0.0007,0.0079,1.3695
86,-0.0236,-0.0002,0.008,1.3694
87,-0.0245,0.0003,0.0051,1.369
88,-0.0161,0.0014,0.0198,1.3674
89,-0.0257,-0.0007,0.0048,1.3689
90,-0.0236,0.0006,0.0063,1.3696
91,-0.0256,-0.0008,0.0052,1.3707
92,-0.0244,-0.0006,0.0072,1.3696
93,-0.0241,0.0006,0.0053,1.3687
94,-0.0243,-0.0007,0.0075,1.3689
95,-0.0267,-0.0015,0.0045,1.3694
96,-0.0263,-0.0013,0.0047,1.3689
97,-0.0245,0.0004,0.0048,1.3686
98,-0.0251,-0.0001,0.0047,1.3674
99,-0.0265,-0.0008,0.0034,1.3677
100,-0.0228,0.0015,0.0062,1.3676
101,-0.0201,0.0,0.0146,1.3709
102,-0.0229,-0.0003,0.0094,1.3673
103,-0.0226,-0.0008,0.0112,1.3676
104,-0.0238,0.001,0.0051,1.3669
105,-0.0215,0.0013,0.0091,1.3652
106,-0.0245,-0.0,0.0056,1.3649
107,-0.0238,0.0,0.0069,1.3653
108,-0.0271,-0.0015,0.0032,1.3638
109,-0.027,-0.0013,0.0031,1.3644
110,-0.0242,-0.0002,0.0065,1.3627
111,-0.0238,-0.0003,0.0075,1.3624
112,-0.024,0.0015,0.0035,1.3619
113,-0.0231,-0.0005,0.0093,1.3615
114,-0.0243,0.0003,0.0052,1.36
115,-0.0251,-0.0002,0.0046,1.3599
116,-0.0237,0.0018,0.0033,1.3608
117,-0.0243,0.0013,0.003,1.3594
118,-0.026,-0.0012,0.0049,1.3593
119,-0.0251,0.0006,0.0031,1.3599
120,-0.0206,0.0016,0.01,1.3581
121,-0.0252,0.0001,0.0036,1.3584
122,-0.0253,0.0003,0.003,1.3579
123,-0.0237,0.0015,0.004,1.3588
124,-0.0242,0.0004,0.0051,1.3587
125,-0.0239,0.0004,0.0058,1.3592
126,-0.0218,-0.0005,0.012,1.3611
127,-0.0233,-0.0004,0.0086,1.3594
128,-0.025,-0.0007,0.006,1.36
129,-0.0236,0.0004,0.0064,1.3579
130,-0.0219,0.0007,0.0091,1.357
131,-0.0216,0.0013,0.0083,1.357
132,-0.0262,-0.0007,0.0032,1.3569
133,-0.0249,0.0002,0.004,1.3577
134,-0.0261,-0.0003,0.0026,1.3577
135,-0.023,0.0002,0.0077,1.3553
136,-0.0208,0.0004,0.0119,1.3567
137,-0.022,0.0013,0.0076,1.3575
138,-0.0225,0.0017,0.0058,1.3566
139,-0.0235,-0.0,0.0072,1.3555
140,-0.023,0.001,0.0064,1.3565
141,-0.0269,-0.0027,0.0057,1.3549
142,-0.0199,-0.0015,0.0173,1.352
143,-0.0224,0.0001,0.0092,1.3533
144,-0.0233,0.0011,0.0052,1.3541
145,-0.0235,0.0009,0.0052,1.3536
146,-0.0212,0.0005,0.0107,1.3536
147,-0.0218,0.0017,0.007,1.3523
148,-0.0218,-0.0007,0.0118,1.3496
149,-0.023,-0.0009,0.0097,1.3509
150,-0.026,-0.0007,0.0035,1.3505
151,-0.0194,-0.0001,0.0153,1.3491
152,-0.0236,-0.001,0.0089,1.3491
153,-0.017,0.0015,0.0168,1.3482
154,-0.0221,-0.0013,0.0122,1.3464
155,-0.0193,0.0003,0.0146,1.3454
156,-0.0213,0.0001,0.011,1.3464
157,-0.0206,-0.0002,0.0129,1.346
158,-0.0236,-0.0004,0.0073,1.3455
159,-0.0237,-0.0011,0.0084,1.3444
160,-0.0202,-0.0005,0.0143,1.3445
161,-0.0222,0.0001,0.0092,1.3437
162,-0.0206,0.0002,0.0121,1.3441
163,-0.022,0.0,0.0097,1.3447
164,-0.0204,-0.0005,0.0139,1.3429
165,-0.0226,0.0006,0.0072,1.3438
166,-0.0246,-0.0011,0.0067,1.3426
167,-0.0239,0.0005,0.0048,1.3406
