update,total_loss,policy_loss,value_loss,entropy
1,-0.0207,-0.0026,0.0181,1.3556
2,-0.0221,-0.0014,0.0127,1.354
3,-0.0244,-0.002,0.0095,1.3533
4,-0.0205,-0.0002,0.0136,1.3505
5,-0.0191,0.0019,0.0121,1.351
6,-0.0256,-0.0032,0.0091,1.3474
7,-0.0146,0.0019,0.0209,1.3496
8,-0.0153,0.0011,0.0213,1.3479
9,-0.023,-0.002,0.0117,1.3462
10,-0.0267,-0.002,0.0045,1.3442
11,-0.0209,-0.0008,0.0138,1.3499
12,-0.0207,0.0006,0.0111,1.3439
13,-0.0163,-0.0011,0.0234,1.3437
14,-0.0164,-0.0006,0.0221,1.342
15,-0.0228,-0.0026,0.0134,1.3411
16,-0.0194,-0.0,0.0149,1.3388
17,-0.0214,-0.0009,0.0126,1.3373
18,-0.0148,0.0003,0.0233,1.3357
19,-0.0273,-0.0045,0.0078,1.3362
20,-0.0218,0.0013,0.0073,1.3366
21,-0.0207,-0.0002,0.0126,1.3388
22,-0.0221,-0.001,0.0113,1.3363
23,-0.021,-0.0004,0.0121,1.3333
24,-0.0171,0.0001,0.019,1.3348
25,-0.0174,0.0032,0.0121,1.3331
26,-0.0192,0.002,0.0107,1.3308
27,-0.019,0.0022,0.0108,1.3269
28,-0.0175,0.0009,0.0165,1.3284
29,-0.0225,-0.0024,0.0128,1.3279
30,-0.0261,-0.0031,0.007,1.3262
31,-0.0219,-0.002,0.0133,1.3279
32,-0.0232,-0.0014,0.0094,1.3253
33,-0.0218,-0.0003,0.01,1.3241
34,-0.0183,0.0033,0.0098,1.3237
35,-0.0242,-0.0027,0.0098,1.3226
36,-0.0214,0.0001,0.0099,1.3212
37,-0.0232,-0.0017,0.0099,1.3219
38,-0.0204,0.0006,0.0107,1.3198
39,-0.0201,0.0013,0.0101,1.3205
40,-0.0261,-0.0014,0.0033,1.3176
41,-0.0199,0.001,0.0113,1.3246
42,-0.0198,0.0014,0.0105,1.3205
43,-0.0214,-0.0004,0.0107,1.3188
44,-0.0212,0.0003,0.0098,1.3189
45,-0.024,-0.0009,0.0065,1.3184
46,-0.027,-0.0039,0.0065,1.3172
47,-0.0222,0.001,0.0062,1.3145
48,-0.0187,0.0024,0.0105,1.3171
49,-0.0236,-0.0,0.0056,1.3157
50,-0.0258,-0.0016,0.0045,1.3203
51,-0.0189,-0.0018,0.0187,1.3264
52,-0.0188,-0.0019,0.019,1.3209
53,-0.0194,-0.0012,0.0163,1.3182
54,-0.0154,0.0016,0.0188,1.322
55,-0.0206,0.0004,0.0109,1.3217
56,-0.024,-0.0012,0.0072,1.3186
57,-0.0172,0.0019,0.0146,1.3202
58,-0.021,-0.0004,0.0116,1.3207
59,-0.0235,-0.0012,0.0081,1.3171
60,-0.0221,0.0032,0.002,1.3173
61,-0.0223,-0.0012,0.0108,1.323
