update,total_loss,policy_loss,value_loss,entropy
1,0.0185,-0.0003,0.0925,1.3727
2,0.0419,0.0003,0.1382,1.3741
3,0.0502,0.0004,0.1546,1.3752
4,0.021,-0.0007,0.0984,1.3744
5,0.0176,0.003,0.084,1.3741
6,0.015,0.0028,0.0794,1.3745
7,-0.0014,-0.002,0.0562,1.3757
8,-0.0064,-0.0018,0.0458,1.377
9,0.0068,0.0028,0.0631,1.3781
10,0.0033,-0.0019,0.0655,1.3781
11,-0.0026,-0.0014,0.0526,1.3786
12,-0.0009,0.0004,0.0524,1.3776
13,-0.0041,0.001,0.045,1.3774
14,-0.0063,-0.001,0.0446,1.3785
15,-0.0122,-0.0004,0.0315,1.3784
16,-0.0138,-0.0011,0.0297,1.3786
17,-0.0202,-0.0007,0.0162,1.3784
18,-0.0199,-0.0018,0.019,1.3784
19,-0.0209,-0.0019,0.0171,1.3781
20,-0.0131,0.0003,0.0282,1.3754
21,-0.0194,0.0009,0.0143,1.3755
22,-0.0205,-0.0004,0.015,1.3765
23,-0.0198,0.0009,0.0136,1.3761
24,-0.0225,0.0017,0.0067,1.377
25,-0.0265,-0.0011,0.0044,1.3776
26,-0.0245,-0.0024,0.011,1.3781
27,-0.0243,-0.0,0.0064,1.3783
28,-0.0264,-0.0018,0.0059,1.3781
29,-0.0214,-0.0008,0.0139,1.3791
30,-0.0049,-0.0008,0.0471,1.3793
31,-0.0203,-0.0001,0.0148,1.3792
32,-0.0234,-0.0008,0.01,1.3798
33,-0.0169,-0.0005,0.0223,1.3801
34,-0.0221,0.0001,0.0109,1.3804
35,-0.0181,0.0043,0.0105,1.3805
36,-0.0209,0.0007,0.0121,1.3812
37,-0.0271,-0.0026,0.0062,1.3813
38,-0.0207,0.0039,0.0061,1.381
39,-0.0197,0.0006,0.0146,1.3792
40,-0.0241,-0.0002,0.0074,1.38
41,-0.0212,0.001,0.0107,1.3799
42,-0.0229,0.0004,0.0088,1.3812
43,-0.0224,0.0003,0.01,1.3822
44,-0.0234,0.0016,0.0052,1.3829
45,-0.025,-0.0016,0.0086,1.3835
46,-0.0022,-0.0006,0.0522,1.3833
47,0.0027,0.0017,0.0572,1.3828
48,-0.0012,-0.0008,0.0546,1.3829
49,-0.0124,0.0003,0.0299,1.3828
50,-0.0236,-0.0011,0.0103,1.383
51,-0.023,0.0007,0.008,1.3831
52,-0.0245,-0.0015,0.0092,1.3828
53,-0.0243,-0.0013,0.0095,1.3826
54,-0.0222,0.0011,0.0086,1.3829
55,-0.0219,0.0005,0.0106,1.383
56,-0.0222,0.0006,0.0096,1.3823
57,-0.0236,-0.0008,0.0096,1.3821
58,-0.0201,0.0006,0.0139,1.3816
59,-0.02,0.0021,0.011,1.3817
60,-0.0227,0.0004,0.009,1.3815
61,-0.0173,0.0007,0.0192,1.3814
62,-0.0195,0.0005,0.0153,1.3811
63,-0.0083,0.0008,0.0369,1.3809
64,-0.0141,0.0001,0.0269,1.3807
65,-0.0257,-0.0003,0.0044,1.38
66,-0.0245,0.0004,0.0053,1.3797
67,-0.0228,-0.0006,0.0106,1.379
68,-0.0239,-0.0003,0.0081,1.3782
69,-0.0249,-0.0003,0.0059,1.3783
70,-0.0214,0.0008,0.0108,1.3782
71,-0.0232,0.0017,0.0052,1.3781
72,-0.0219,-0.0007,0.0127,1.3788
73,-0.0223,-0.0005,0.0116,1.3784
74,-0.0235,0.0004,0.0073,1.377
75,-0.0227,0.0018,0.006,1.3775
76,-0.0222,-0.0004,0.0115,1.3777
77,-0.0226,-0.0007,0.0112,1.3773
78,-0.0217,0.0008,0.0102,1.3774
79,-0.0221,0.0012,0.0085,1.3764
80,-0.0239,-0.0007,0.0087,1.3761
81,-0.0103,-0.0002,0.0349,1.3763
82,-0.021,-0.0002,0.0134,1.3759
83,-0.0085,0.0004,0.0372,1.3744
84,-0.007,0.0002,0.0407,1.375
85,-0.0223,0.0002,0.0099,1.3737
86,-0.0218,-0.0002,0.0117,1.3723
87,-0.0233,0.0004,0.0075,1.3721
88,-0.0232,0.0007,0.0071,1.3711
89,-0.0234,-0.001,0.0099,1.3696
90,-0.0161,-0.0003,0.0232,1.3714
91,-0.0266,-0.0009,0.0035,1.372
92,-0.0236,-0.0002,0.008,1.3703
93,-0.0226,-0.0002,0.0101,1.3698
94,-0.0241,-0.0,0.0066,1.3695
95,-0.0243,-0.0011,0.0085,1.3699
96,-0.0222,-0.0005,0.0115,1.3727
97,-0.0236,-0.0009,0.0095,1.3705
98,-0.0211,0.0006,0.0114,1.3705
99,-0.0212,-0.0006,0.0136,1.3698
100,-0.0189,0.0017,0.0136,1.3684
101,-0.0225,-0.0006,0.011,1.3679
102,-0.0186,-0.0,0.0175,1.3674
103,-0.0123,0.0001,0.03,1.3683
104,-0.0162,0.0007,0.0209,1.3687
105,-0.0149,-0.0006,0.0261,1.3683
106,-0.0081,0.0002,0.038,1.3663
107,-0.0188,0.0014,0.0143,1.3667
108,-0.0211,-0.0005,0.0134,1.3651
109,-0.0238,0.0014,0.0042,1.3652
110,-0.0224,0.0006,0.0085,1.3657
111,-0.0245,-0.0012,0.008,1.364
112,-0.0199,0.0009,0.013,1.3632
113,-0.0227,-0.0005,0.0103,1.364
114,-0.0205,0.0003,0.0129,1.3634
115,-0.0225,-0.0011,0.0118,1.3646
116,-0.0215,-0.0007,0.0128,1.3628
117,-0.0231,0.0,0.0082,1.3629
118,-0.0192,0.0003,0.0156,1.3609
119,-0.0134,0.0008,0.026,1.359
120,-0.0226,0.0002,0.0086,1.358
121,-0.017,-0.0002,0.0208,1.3591
122,-0.0193,-0.0006,0.017,1.3583
123,-0.0196,-0.0015,0.0181,1.3597
124,-0.0219,0.0003,0.0099,1.3584
125,-0.0261,-0.0016,0.0051,1.3564
126,-0.0238,-0.0003,0.0073,1.356
127,-0.0232,-0.0003,0.0084,1.3545
128,-0.024,-0.0002,0.0066,1.3514
129,-0.0211,0.0008,0.0103,1.3525
130,-0.0221,-0.0,0.0099,1.353
131,-0.0082,0.0012,0.0352,1.3523
132,-0.0218,0.0016,0.0074,1.3548
133,-0.0278,-0.0028,0.0042,1.3513
134,-0.0205,0.0003,0.0123,1.3526
135,-0.0247,-0.0007,0.0059,1.3496
136,-0.0217,0.0008,0.0089,1.3508
137,-0.0231,-0.0001,0.0081,1.3521
138,-0.0211,0.0008,0.0105,1.3531
139,-0.0215,0.0001,0.0109,1.3517
140,-0.0232,0.0001,0.0074,1.349
141,-0.0178,-0.0007,0.0196,1.3475
142,-0.0197,0.0014,0.0119,1.351
143,-0.0242,-0.0011,0.0077,1.3487
144,-0.0081,-0.0002,0.0383,1.3524
145,-0.0134,-0.0017,0.0309,1.3549
146,-0.0138,0.0018,0.0229,1.3499
147,-0.0177,-0.0003,0.0189,1.346
148,-0.0198,-0.0001,0.0145,1.346
149,-0.0162,-0.0003,0.022,1.3458
150,-0.0232,-0.0007,0.0088,1.347
151,-0.0195,0.0009,0.0131,1.3466
152,-0.0223,-0.0001,0.0095,1.3433
153,-0.018,-0.0003,0.0185,1.3481
154,-0.0221,-0.0022,0.014,1.3447
155,-0.0217,0.0006,0.0092,1.3474
156,-0.0208,0.0004,0.0115,1.3476
157,-0.0207,0.0005,0.0115,1.3465
158,-0.0214,0.0001,0.0108,1.3458
159,-0.0231,0.0001,0.0073,1.3441
160,-0.023,-0.0017,0.0113,1.3441
161,-0.0229,-0.0002,0.0084,1.3449
162,-0.0226,-0.0012,0.0108,1.3421
163,-0.0152,0.0006,0.0221,1.3463
164,-0.0213,0.0014,0.0085,1.3484
165,-0.0232,0.0002,0.007,1.3456
166,-0.0238,-0.0001,0.0064,1.3453
167,-0.0215,0.0014,0.008,1.3474
168,-0.0208,0.0015,0.0092,1.3448
169,-0.0263,-0.0025,0.0062,1.344
170,-0.0204,0.0004,0.0121,1.3434
171,-0.0249,-0.0012,0.0064,1.3431
172,-0.0205,0.0002,0.0124,1.3448
173,-0.0236,-0.0002,0.0069,1.3441
174,-0.0217,0.0008,0.0085,1.3414
175,-0.0166,0.0011,0.0181,1.3394
176,-0.0087,-0.0005,0.0371,1.3407
177,-0.0084,-0.0002,0.0372,1.3419
178,-0.0101,0.0002,0.0333,1.3426
179,-0.0196,-0.0008,0.0159,1.3387
180,-0.0219,-0.0001,0.0099,1.3367
181,-0.0246,-0.0012,0.0065,1.3329
182,-0.0233,0.0013,0.004,1.3294
183,-0.0209,-0.0022,0.016,1.3342
184,-0.0147,0.0,0.024,1.3379
185,-0.0205,0.0002,0.0121,1.3332
186,-0.0256,-0.0026,0.0073,1.3306
187,-0.0235,0.0003,0.0057,1.3328
188,-0.0217,0.0005,0.009,1.3317
189,-0.0212,0.0,0.0109,1.33
190,-0.0235,-0.0004,0.007,1.3292
191,-0.0179,0.0001,0.0171,1.3286
192,-0.0211,-0.0009,0.0126,1.3288
193,-0.0201,-0.0001,0.0133,1.3304
194,-0.0242,-0.001,0.0068,1.3308
195,-0.0232,-0.0004,0.0074,1.3281
196,-0.0242,-0.0001,0.0052,1.3305
197,-0.0221,-0.0001,0.009,1.3255
198,-0.0228,-0.0009,0.0092,1.3236
199,-0.0227,0.001,0.0057,1.3252
200,-0.0216,0.0008,0.0082,1.3246
201,-0.0238,0.0002,0.005,1.3237
202,-0.0202,0.0011,0.0105,1.326
203,-0.0222,-0.0003,0.0091,1.3247
204,-0.0239,-0.0003,0.0056,1.3208
205,-0.0229,0.0001,0.0068,1.3219
206,-0.0193,0.0,0.0142,1.3226
207,-0.0206,-0.0009,0.0136,1.3251
208,-0.0185,0.0004,0.0154,1.3283
209,-0.0217,0.0006,0.0085,1.3249
210,-0.0195,0.0008,0.0123,1.3225
211,-0.0197,-0.0002,0.014,1.3269
212,-0.0245,-0.0007,0.0055,1.3243
213,-0.0225,-0.0002,0.0084,1.325
214,-0.0225,0.0015,0.0051,1.3278
215,-0.0247,-0.0007,0.005,1.3259
216,-0.0236,-0.0004,0.0064,1.3213
217,-0.0238,0.0006,0.0042,1.3233
218,-0.015,-0.0004,0.024,1.3291
219,-0.0095,0.001,0.032,1.3247
220,0.0059,0.0,0.0648,1.3257
221,0.0015,-0.0007,0.0575,1.3311
222,-0.0025,0.0008,0.0467,1.3334
223,-0.0151,0.0007,0.0214,1.3294
224,-0.0201,0.0009,0.0109,1.325
225,-0.0225,-0.0003,0.0084,1.3209
226,-0.0174,-0.0017,0.0215,1.3219
227,-0.0211,-0.001,0.0128,1.3234
228,-0.0205,0.0002,0.0115,1.3237
229,-0.0203,0.0,0.0123,1.3213
230,-0.0211,-0.0007,0.012,1.3216
231,-0.021,0.0013,0.0082,1.3194
232,-0.0157,0.0002,0.021,1.3172
233,-0.0154,-0.0006,0.023,1.3161
234,-0.0167,-0.0004,0.02,1.3163
235,-0.0186,-0.0008,0.0171,1.314
236,-0.0223,-0.0005,0.009,1.3162
237,-0.012,0.0012,0.0261,1.3161
238,-0.0217,0.0001,0.009,1.3122
239,-0.022,0.0014,0.0057,1.3094
240,-0.0233,0.0005,0.0049,1.3095
241,-0.0231,0.0002,0.0055,1.3068
242,-0.0231,0.0011,0.0039,1.3093
243,-0.0225,-0.0002,0.0079,1.3118
244,-0.0227,-0.0004,0.0076,1.3077
245,-0.0258,-0.0014,0.0035,1.3059
246,-0.0231,0.0002,0.0056,1.3033
247,-0.0248,-0.0014,0.0052,1.3029
248,-0.0182,-0.0006,0.0167,1.3004
