update,total_loss,policy_loss,value_loss,entropy
1,-0.0223,-0.0016,0.0135,1.3692
2,0.0084,0.0004,0.0708,1.3687
3,0.0397,-0.0022,0.1385,1.3683
4,0.0049,0.0009,0.0628,1.3679
5,0.0269,-0.0022,0.113,1.3667
6,0.0163,0.0004,0.0866,1.3667
7,-0.0082,0.0036,0.031,1.3664
8,0.0029,-0.0001,0.0606,1.3665
9,0.0333,-0.0016,0.1244,1.3673
10,0.1256,0.0009,0.3042,1.3681
11,0.0604,-0.0006,0.1768,1.3684
12,0.067,-0.0024,0.1935,1.3684
13,0.0189,0.0025,0.0875,1.3693
14,0.0238,-0.0,0.1024,1.369
15,0.0197,0.0011,0.092,1.3693
16,0.0079,0.0025,0.0656,1.3698
17,-0.0073,-0.0018,0.0439,1.3708
18,0.0133,0.0011,0.0793,1.3708
19,-0.001,-0.0008,0.0544,1.3698
20,-0.0075,-0.0005,0.0409,1.3697
21,-0.0058,-0.0024,0.0479,1.369
22,0.0814,0.0013,0.215,1.3688
23,0.0571,-0.0007,0.1704,1.3688
24,0.012,-0.0018,0.0824,1.3694
25,0.0063,-0.001,0.0694,1.3696
26,0.0267,0.0,0.1081,1.3709
27,0.0504,-0.0043,0.1643,1.3715
28,-0.0081,0.001,0.0366,1.3722
29,0.0177,0.0017,0.087,1.3718
30,-0.0034,0.0007,0.0468,1.3723
31,0.0324,0.0012,0.1173,1.3733
32,0.0866,0.0019,0.2243,1.3737
33,0.0166,-0.0008,0.0899,1.3732
34,0.0101,-0.0002,0.0755,1.3728
35,0.1028,0.003,0.2546,1.374
36,0.1007,-0.0002,0.2566,1.3732
37,0.0518,-0.0007,0.16,1.3739
38,0.0685,-0.003,0.1981,1.3741
39,0.1784,0.0015,0.4088,1.3738
40,0.0853,0.0004,0.2248,1.3743
41,0.0636,-0.0003,0.1827,1.374
42,0.0215,0.0005,0.097,1.3744
43,0.0589,0.0027,0.1674,1.3742
44,-0.0036,-0.0004,0.0484,1.3731
45,0.0663,0.0016,0.1844,1.3726
46,0.1287,-0.0013,0.3149,1.3718
47,0.1299,0.0007,0.3132,1.3719
48,0.1409,-0.0006,0.3379,1.3711
49,0.1623,0.0001,0.3793,1.3708
50,0.0902,-0.0004,0.2361,1.3719
51,0.0808,-0.0012,0.2189,1.3728
52,0.1776,0.0002,0.4097,1.3735
53,0.1163,-0.0011,0.2897,1.3739
54,0.04,0.0005,0.1339,1.3727
55,0.1188,0.001,0.2904,1.3718
56,0.1167,0.0016,0.285,1.3705
57,0.0423,0.0001,0.1392,1.3706
58,0.0835,-0.0003,0.2224,1.3709
59,0.044,0.0005,0.1418,1.3716
60,0.0779,0.0007,0.2093,1.3715
61,0.0767,-0.0015,0.2111,1.3696
62,0.1287,0.0015,0.3091,1.3685
63,0.038,0.0005,0.1298,1.3697
64,0.0477,0.0008,0.1484,1.3665
65,0.0367,0.0001,0.128,1.3702
66,0.0748,-0.0007,0.2058,1.3685
67,0.0861,0.0006,0.2255,1.3664
68,0.0615,-0.0003,0.1782,1.3642
69,0.0772,-0.0012,0.2115,1.364
70,0.1515,-0.001,0.3596,1.3648
71,0.141,0.0001,0.3365,1.363
72,0.07,0.0004,0.1936,1.3633
73,0.019,0.0001,0.0922,1.3612
74,0.0318,0.0001,0.1178,1.3588
75,0.2026,0.0006,0.4584,1.3604
76,0.3124,-0.0,0.6792,1.3605
77,0.1984,0.0002,0.4509,1.3586
78,0.0527,0.0007,0.1583,1.3577
79,0.0814,-0.0013,0.2197,1.3561
80,0.0226,-0.0003,0.1002,1.3565
81,0.1251,0.001,0.3025,1.3566
82,0.105,0.0013,0.2618,1.3605
83,0.158,0.0007,0.3688,1.3586
84,0.135,-0.0009,0.3263,1.3606
85,0.0856,-0.0014,0.2284,1.3609
86,0.0965,-0.0004,0.2484,1.3616
87,0.0874,0.0011,0.227,1.359
88,0.1697,0.0007,0.3924,1.3583
89,0.1174,0.0,0.289,1.3583
90,0.1013,-0.0004,0.2578,1.3573
91,0.1366,0.0007,0.326,1.3546
92,0.1135,-0.0012,0.2838,1.3576
93,0.0348,-0.0008,0.1254,1.3582
94,0.0453,-0.0011,0.1471,1.3567
95,0.0601,0.0002,0.174,1.3548
96,0.0344,-0.0008,0.1244,1.353
97,0.0663,0.0009,0.1846,1.349
98,0.1228,-0.0,0.2996,1.3495
99,0.0727,-0.0008,0.201,1.3504
100,0.0463,-0.0003,0.1472,1.3488
101,0.0608,-0.0007,0.1769,1.3484
102,0.1042,-0.0008,0.2639,1.3496
103,0.0903,0.0004,0.234,1.3518
104,0.0736,0.0008,0.1996,1.3533
105,0.0933,0.0018,0.2371,1.3491
106,0.044,-0.0007,0.1433,1.3492
107,0.0357,0.0002,0.1249,1.3477
108,0.2136,0.0005,0.48,1.3475
109,0.0602,0.0002,0.1738,1.3459
110,0.0734,0.0009,0.1989,1.3463
111,0.0439,-0.0007,0.1433,1.3491
112,-0.0046,-0.0007,0.0462,1.3503
113,0.0418,-0.0003,0.1383,1.3485
114,0.0928,0.001,0.2374,1.3501
115,0.0636,0.0005,0.18,1.343
116,0.0264,-0.0,0.1065,1.3428
117,0.067,-0.0008,0.1894,1.3458
118,0.0354,0.0018,0.1208,1.3403
119,0.0115,0.0011,0.0745,1.3442
120,0.0268,-0.0005,0.1083,1.3426
121,0.039,-0.0001,0.1318,1.3419
122,0.0272,-0.0004,0.1089,1.3395
123,0.0196,0.0001,0.0927,1.3395
124,0.1016,-0.0006,0.258,1.3386
125,0.0181,-0.0015,0.0925,1.3316
126,0.0366,-0.0007,0.1278,1.3305
127,0.0376,0.0004,0.1276,1.3306
128,0.0401,-0.0014,0.1364,1.3327
129,0.0956,0.0005,0.2435,1.3317
