update,total_loss,policy_loss,value_loss,entropy
1,0.0133,0.001,0.0518,1.3599
2,0.0092,-0.0013,0.0482,1.3613
3,0.0183,0.0002,0.0634,1.3602
4,0.0129,0.0006,0.0519,1.3619
5,0.0053,0.0004,0.037,1.3606
6,0.0012,-0.0003,0.0303,1.3608
7,0.0015,0.0007,0.0288,1.3582
8,-0.0019,0.0004,0.0225,1.3589
9,0.0006,0.0009,0.0266,1.3591
10,-0.0032,-0.0011,0.023,1.359
11,-0.0059,0.0005,0.0142,1.358
12,-0.0065,-0.0008,0.0157,1.3574
13,-0.0062,0.0002,0.0144,1.3582
14,-0.0081,0.0002,0.0106,1.3583
15,-0.0101,-0.0003,0.0076,1.358
16,-0.005,0.0002,0.0167,1.3576
17,-0.0065,0.0001,0.0141,1.3584
18,0.0118,-0.0003,0.0513,1.3581
19,-0.004,0.0001,0.0188,1.3588
20,-0.0022,-0.0008,0.0244,1.3582
21,0.0024,0.0006,0.0309,1.3592
22,-0.0129,-0.0009,0.003,1.3579
23,-0.0087,-0.0004,0.0107,1.3577
24,-0.0113,-0.0002,0.005,1.3577
25,-0.0101,-0.0004,0.0077,1.3582
26,-0.0115,0.0001,0.0039,1.3576
27,-0.0002,-0.0001,0.0269,1.3587
28,0.0338,-0.0003,0.0954,1.3599
29,0.0328,-0.0003,0.0933,1.3617
30,0.0045,0.0003,0.0355,1.3606
31,-0.0037,-0.0009,0.0216,1.3587
32,-0.0027,0.0003,0.0212,1.3579
33,-0.0059,0.0001,0.0152,1.3577
34,-0.0085,-0.0001,0.0103,1.3565
35,-0.0083,-0.0007,0.012,1.3553
36,-0.0044,-0.0002,0.0189,1.3565
37,-0.0021,-0.0008,0.0245,1.3571
38,-0.0054,-0.0005,0.0172,1.3567
39,-0.0066,0.0001,0.0137,1.3549
40,-0.0066,0.0009,0.0122,1.3548
41,-0.0024,0.001,0.0202,1.3548
42,0.0082,0.0001,0.0432,1.3555
43,0.007,-0.0004,0.0419,1.3544
44,-0.0085,-0.0003,0.0107,1.3541
45,-0.0083,0.0007,0.0091,1.3521
46,-0.0098,-0.0004,0.0082,1.3505
47,0.0004,-0.0003,0.0283,1.3507
48,0.0009,-0.0001,0.0292,1.3512
49,0.0057,-0.0007,0.0399,1.3519
50,-0.0073,-0.0008,0.0139,1.3498
51,-0.0079,-0.0001,0.0113,1.3497
52,-0.007,0.0008,0.0113,1.3484
53,-0.0043,0.0013,0.016,1.35
54,-0.0072,0.0008,0.011,1.3493
55,-0.0104,-0.0001,0.0065,1.3484
56,-0.0071,-0.0001,0.0128,1.3454
57,-0.0091,0.001,0.0065,1.3435
58,-0.0076,-0.0008,0.0133,1.345
59,-0.009,-0.0001,0.0091,1.3454
60,0.0032,-0.0005,0.0343,1.3468
61,-0.0079,-0.0011,0.0134,1.3436
62,0.0033,-0.0002,0.0339,1.3417
63,-0.0017,-0.0011,0.0255,1.3382
64,-0.0098,0.0007,0.0058,1.3393
65,-0.0104,-0.0001,0.0061,1.337
66,-0.01,-0.002,0.0108,1.3367
67,-0.0042,0.0006,0.017,1.3322
68,-0.0126,-0.0015,0.0045,1.3312
69,0.0012,0.0001,0.0289,1.3328
70,0.0077,0.0001,0.0418,1.3332
71,0.0274,0.0001,0.0812,1.336
72,0.0243,0.0008,0.0736,1.33
73,0.0154,0.0006,0.0561,1.3277
74,-0.0084,0.0001,0.0096,1.328
75,-0.0093,0.0005,0.0069,1.3271
76,-0.0096,-0.0003,0.0079,1.3233
77,-0.0097,-0.0005,0.0082,1.3248
78,-0.0095,-0.0003,0.008,1.3188
79,-0.0102,-0.0002,0.0063,1.3157
80,-0.0098,0.0003,0.0062,1.3199
81,-0.0033,0.0006,0.0187,1.3217
82,-0.0088,0.0004,0.008,1.3222
83,-0.0071,0.001,0.0102,1.3185
84,-0.0036,-0.0007,0.0205,1.3184
85,0.0055,-0.0007,0.0388,1.3171
86,-0.0057,0.0004,0.0141,1.3151
87,0.0219,0.0009,0.0681,1.3137
88,0.0042,-0.0002,0.0351,1.3135
89,-0.0079,0.0004,0.0094,1.3042
90,-0.0106,-0.0001,0.0051,1.3022
91,-0.0112,-0.0005,0.0046,1.3044
92,-0.0076,0.0006,0.0098,1.3079
93,-0.0076,-0.0002,0.0114,1.3088
94,-0.0091,-0.0003,0.0086,1.3067
95,0.0052,0.0012,0.0343,1.3106
96,-0.0055,0.0001,0.015,1.3062
97,-0.0099,0.0006,0.0051,1.3041
98,-0.0102,-0.0005,0.0066,1.3006
99,-0.0114,-0.0005,0.0042,1.297
100,-0.0076,0.0005,0.0099,1.2935
101,-0.0105,0.0011,0.0026,1.2885
102,0.0051,0.0006,0.0349,1.2925
103,0.0195,0.0002,0.0645,1.2934
104,0.0071,0.0002,0.0398,1.2979
105,-0.0097,-0.0002,0.0068,1.298
106,-0.0043,0.0001,0.0172,1.2978
107,-0.0046,0.0,0.0166,1.2965
108,0.003,0.0,0.0319,1.2978
109,-0.0065,-0.0003,0.0135,1.2933
110,-0.006,0.0001,0.0136,1.2911
111,-0.009,-0.0006,0.0089,1.2811
112,-0.0102,0.001,0.0032,1.2791
113,-0.0075,0.0,0.0107,1.284
114,0.0043,-0.0004,0.035,1.2865
115,-0.0034,0.0009,0.0172,1.2875
116,-0.0082,0.0004,0.0084,1.2848
117,-0.0079,0.0003,0.0092,1.2815
118,-0.0063,0.0019,0.0092,1.2792
119,-0.0093,-0.0012,0.0094,1.2788
120,-0.0077,0.0006,0.009,1.2787
121,-0.0102,-0.001,0.0072,1.2775
122,-0.0071,-0.0002,0.0116,1.2657
123,-0.0115,-0.0007,0.0037,1.2638
124,-0.0098,-0.0,0.0058,1.2705
125,-0.0066,0.0006,0.0111,1.2753
126,-0.0072,0.0009,0.0095,1.2816
127,-0.0026,0.0003,0.0198,1.2753
128,0.0093,0.0008,0.0426,1.2769
129,0.0257,0.0008,0.0755,1.2761
130,0.0073,0.0002,0.0397,1.2733
131,-0.01,-0.0019,0.009,1.2688
132,-0.0055,0.0005,0.0134,1.2666
133,-0.0097,-0.0002,0.006,1.2533
134,-0.0115,-0.0008,0.0038,1.2514
135,-0.001,-0.0,0.0231,1.2578
136,-0.0016,0.001,0.0201,1.2642
137,-0.0069,-0.0,0.0116,1.2672
138,-0.0022,-0.001,0.0228,1.261
139,-0.0048,0.001,0.0136,1.2596
140,-0.0039,0.0,0.0173,1.2566
141,-0.0073,-0.0004,0.0115,1.2584
142,0.0052,0.0006,0.0343,1.2588
143,-0.005,-0.0004,0.0158,1.2548
144,-0.0082,0.0008,0.0068,1.2384
145,-0.0104,-0.0003,0.0046,1.2386
146,-0.0053,0.0005,0.0135,1.2442
147,-0.0063,0.0004,0.0116,1.2495
148,-0.0029,0.0005,0.0182,1.2538
149,-0.0041,0.0006,0.0157,1.2497
150,0.0123,0.0009,0.0478,1.2481
151,0.0002,0.0007,0.0239,1.2418
152,-0.001,0.0,0.0228,1.2436
153,0.0233,0.0013,0.069,1.2506
154,0.0147,0.0001,0.0542,1.2507
155,-0.0085,0.0005,0.0065,1.2292
156,-0.0109,-0.0007,0.0042,1.2286
157,-0.0071,-0.0008,0.012,1.2355
158,-0.0056,0.0004,0.0128,1.2428
159,-0.0074,-0.0006,0.0113,1.2491
160,-0.0077,-0.0004,0.0104,1.2463
161,-0.0035,0.0013,0.0154,1.2484
162,-0.0069,0.0006,0.0098,1.2441
163,-0.0081,-0.0,0.0087,1.2391
164,-0.0073,-0.0,0.0101,1.2342
165,-0.0059,0.0002,0.0124,1.2344
166,-0.008,-0.0002,0.0088,1.2186
167,-0.0098,-0.0003,0.0054,1.2177
