update,total_loss,policy_loss,value_loss,entropy
1,-0.0199,-0.0002,0.0154,1.3677
2,-0.0195,0.0008,0.0142,1.3678
3,-0.0197,-0.0,0.0153,1.3665
4,-0.0205,0.0011,0.0113,1.3642
5,-0.0225,0.0009,0.0078,1.3627
6,-0.0217,-0.0004,0.0119,1.3616
7,-0.0241,-0.0009,0.0081,1.3617
8,-0.0203,-0.0011,0.016,1.3605
9,-0.0255,-0.0007,0.0048,1.3614
10,-0.0227,0.0004,0.0083,1.3613
11,-0.0211,0.0008,0.0106,1.3594
12,-0.0216,0.0008,0.0095,1.3599
13,-0.0218,-0.0004,0.0116,1.3595
14,-0.0262,-0.0019,0.0058,1.3588
15,-0.0258,-0.003,0.0087,1.3576
16,-0.0247,-0.0019,0.0086,1.3568
17,-0.0219,0.0002,0.01,1.3562
18,-0.0229,0.0006,0.0072,1.3548
19,-0.0254,-0.0014,0.0062,1.3556
20,-0.0244,-0.0009,0.0072,1.3546
21,-0.0231,-0.0002,0.0082,1.353
22,-0.0231,-0.0005,0.0089,1.3532
23,-0.0208,0.0027,0.0072,1.3521
24,-0.022,-0.0005,0.0111,1.3506
25,-0.0214,0.0,0.0111,1.3496
26,-0.0254,-0.0005,0.0041,1.3488
27,-0.0212,0.0006,0.0103,1.3473
28,-0.0226,0.0013,0.0061,1.3465
29,-0.0219,0.0004,0.0092,1.3466
30,-0.0155,0.0037,0.0155,1.3469
31,-0.0215,-0.0006,0.0121,1.3449
32,-0.0244,-0.0008,0.0066,1.3454
33,-0.0226,0.0009,0.0068,1.3451
34,-0.0206,-0.0002,0.013,1.3432
35,-0.0252,-0.0013,0.0058,1.3419
36,-0.0212,0.002,0.0071,1.3413
37,-0.023,0.0011,0.0053,1.3398
38,-0.0235,-0.0001,0.0068,1.3377
39,-0.0211,-0.0005,0.0124,1.3385
40,-0.0193,0.0053,0.0043,1.3376
41,-0.021,0.0004,0.0108,1.3377
42,-0.022,0.0011,0.0072,1.3372
43,-0.0196,0.0005,0.0135,1.3373
44,-0.0218,-0.0004,0.0105,1.3364
45,-0.0211,0.0002,0.0108,1.3342
46,-0.0227,0.0001,0.0077,1.3328
47,-0.0263,-0.0012,0.003,1.3306
48,-0.0235,-0.0014,0.009,1.3301
49,-0.024,0.001,0.0031,1.3305
50,-0.0218,-0.0002,0.0101,1.3315
51,-0.0232,-0.0009,0.0086,1.3303
52,-0.0225,-0.003,0.0141,1.3306
53,-0.0245,-0.0042,0.0125,1.3292
54,-0.0254,-0.0016,0.0055,1.3284
55,-0.0242,-0.0014,0.0074,1.3268
56,-0.0231,-0.0006,0.0081,1.3254
57,-0.0216,-0.0013,0.0124,1.3246
58,-0.0239,-0.0013,0.0077,1.3236
59,-0.0234,-0.0001,0.0064,1.3227
60,-0.0239,-0.0,0.005,1.321
61,-0.0225,-0.0011,0.0099,1.3205
62,-0.018,0.0009,0.0151,1.3213
63,-0.023,-0.0011,0.0089,1.3202
64,-0.016,0.0018,0.0171,1.3193
65,-0.0192,0.0018,0.0107,1.3174
66,-0.0152,0.001,0.0202,1.3179
67,-0.0229,0.0006,0.0056,1.315
68,-0.0239,-0.0016,0.0079,1.3131
69,-0.0214,0.0012,0.0072,1.3121
70,-0.0226,0.0021,0.0031,1.3141
71,-0.0194,0.0015,0.0105,1.3125
72,-0.0206,-0.0006,0.0124,1.3136
73,-0.0173,0.0036,0.0107,1.3128
74,-0.0238,-0.003,0.0109,1.3116
75,-0.0229,-0.0009,0.0085,1.3101
76,-0.026,-0.0023,0.005,1.31
77,-0.0212,0.0019,0.0062,1.3087
78,-0.0252,-0.0029,0.0078,1.3083
79,-0.0243,-0.0018,0.0074,1.3099
80,-0.022,-0.0008,0.01,1.3099
81,-0.0199,0.001,0.0106,1.308
82,-0.0182,0.0029,0.0103,1.3085
83,-0.0244,-0.0015,0.0065,1.3081
84,-0.0199,-0.0006,0.0137,1.3069
85,-0.0184,-0.0002,0.0159,1.3062
86,-0.023,-0.0007,0.0076,1.3036
87,-0.0203,0.0016,0.0083,1.3026
88,-0.0205,-0.0016,0.0141,1.301
89,-0.0212,0.0001,0.0094,1.3001
90,-0.0212,0.0028,0.0041,1.3001
91,-0.0179,0.0018,0.0126,1.3003
92,-0.02,-0.0004,0.0129,1.2994
93,-0.0214,-0.0005,0.0103,1.3002
94,-0.0205,-0.0002,0.0113,1.2992
95,-0.0236,-0.0029,0.0105,1.2968
96,-0.0156,-0.0007,0.0221,1.2959
97,-0.0182,0.0018,0.0116,1.2947
98,-0.022,0.0004,0.0069,1.2926
99,-0.0202,0.0024,0.0065,1.2924
100,-0.0195,0.0024,0.0079,1.2945
101,-0.0206,0.0013,0.0079,1.293
102,-0.0224,-0.0025,0.0121,1.2953
103,-0.0223,-0.0007,0.0084,1.2933
104,-0.0222,-0.0014,0.0102,1.2929
105,-0.0208,0.0019,0.0062,1.291
106,-0.0231,-0.0016,0.0086,1.2898
107,-0.0226,0.0012,0.0038,1.2895
108,-0.0191,0.0,0.0133,1.2875
109,-0.0203,-0.0003,0.0114,1.2884
110,-0.0245,-0.0028,0.008,1.2878
111,-0.0212,-0.0006,0.0106,1.2892
112,-0.0204,-0.0014,0.0135,1.2896
113,-0.0198,0.0002,0.0115,1.2893
114,-0.0225,-0.0002,0.0071,1.2886
115,-0.0233,-0.0015,0.0079,1.2865
116,-0.0239,-0.0018,0.0073,1.285
117,-0.0178,0.0024,0.0111,1.2851
118,-0.025,-0.0007,0.0028,1.2856
119,-0.0232,-0.0001,0.0053,1.2862
120,-0.0255,-0.0011,0.0026,1.2842
121,-0.0222,0.0002,0.0064,1.2837
122,-0.0195,-0.0004,0.0133,1.2839
123,-0.0202,-0.0008,0.0125,1.2844
124,-0.0171,-0.0018,0.0206,1.2831
125,-0.0169,-0.0,0.0175,1.2815
126,-0.02,0.0018,0.0077,1.2802
127,-0.0219,-0.0004,0.008,1.28
128,-0.0231,-0.0018,0.0085,1.2779
129,-0.0209,-0.001,0.0113,1.2782
130,-0.02,0.0031,0.0048,1.2783
131,-0.0198,0.0002,0.0111,1.2774
132,-0.0218,-0.0012,0.0099,1.277
133,-0.0171,0.0037,0.0096,1.2771
134,-0.0216,-0.0002,0.0082,1.2757
135,-0.0208,-0.0004,0.0102,1.2745
136,-0.0213,-0.0008,0.0098,1.2739
137,-0.0232,-0.0006,0.0058,1.272
138,-0.0201,0.001,0.0086,1.2696
139,-0.02,-0.0,0.0108,1.2699
140,-0.0232,-0.0006,0.0058,1.2717
141,-0.021,0.0008,0.0072,1.2694
142,-0.0182,0.0002,0.014,1.2704
143,-0.0207,-0.0005,0.0104,1.2698
144,-0.0233,-0.0013,0.0068,1.2681
145,-0.0186,0.0007,0.012,1.2665
146,-0.0208,0.0009,0.0073,1.2649
147,-0.0188,0.0001,0.0128,1.2636
148,-0.0222,-0.0008,0.0076,1.2627
149,-0.0223,-0.0004,0.0067,1.2629
150,-0.024,-0.0026,0.0076,1.2629
151,-0.0208,-0.0008,0.0105,1.2626
152,-0.0201,0.0007,0.0089,1.2634
153,-0.0223,-0.0021,0.0101,1.2619
154,-0.0168,0.003,0.0107,1.2612
155,-0.0208,0.0005,0.0079,1.2597
156,-0.0209,0.0001,0.0085,1.2591
157,-0.0233,-0.0013,0.0063,1.2568
158,-0.0236,-0.0014,0.0059,1.2569
159,-0.021,-0.0004,0.0091,1.2571
